timestamp,batteryLevel,timeRemaining,isCharging,batteryHealth
2026-06-15 21:02:44,77,544.0000,0,100
2026-06-15 21:02:46,77,544.0000,0,100
2026-06-15 21:02:48,77,544.0000,0,100
2026-06-15 21:02:50,77,544.0000,0,100
2026-06-15 21:02:52,77,544.0000,0,100
2026-06-15 21:02:54,77,544.0000,0,100
2026-06-15 21:02:56,77,544.0000,0,100
2026-06-15 21:02:58,77,544.0000,0,100
2026-06-15 21:03:00,77,544.0000,0,100
2026-06-15 21:03:02,77,544.0000,0,100
2026-06-15 21:03:04,77,544.0000,0,100
2026-06-15 21:03:06,77,544.0000,0,100
2026-06-15 21:03:08,77,544.0000,0,100
2026-06-15 21:03:10,77,544.0000,0,100
2026-06-15 21:03:12,77,544.0000,0,100
2026-06-15 21:03:14,77,544.0000,0,100
2026-06-15 21:03:19,77,544.0000,0,100
2026-06-15 21:03:21,76,534.0000,0,100
2026-06-15 21:03:23,76,534.0000,0,100
2026-06-15 21:03:25,76,534.0000,0,100
2026-06-15 21:03:27,76,534.0000,0,100
2026-06-15 21:03:29,76,534.0000,0,100
2026-06-15 21:03:31,76,534.0000,0,100
2026-06-15 21:03:33,76,534.0000,0,100
2026-06-15 21:03:35,76,534.0000,0,100
2026-06-15 21:03:37,76,534.0000,0,100
2026-06-15 21:03:39,76,534.0000,0,100
2026-06-15 21:03:44,76,534.0000,0,100
2026-06-15 21:03:46,76,534.0000,0,100
2026-06-15 21:03:48,76,534.0000,0,100
2026-06-15 21:03:50,76,534.0000,0,100
2026-06-15 21:03:52,76,534.0000,0,100
2026-06-15 21:03:54,76,534.0000,0,100
2026-06-15 21:03:56,76,534.0000,0,100
2026-06-15 21:03:58,76,534.0000,0,100
2026-06-15 21:04:00,76,534.0000,0,100
2026-06-15 21:04:02,76,534.0000,0,100
2026-06-15 21:04:04,76,534.0000,0,100
2026-06-15 21:04:06,76,534.0000,0,100
2026-06-15 21:04:08,76,534.0000,0,100
2026-06-15 21:04:10,76,534.0000,0,100
2026-06-15 21:04:12,76,534.0000,0,100
2026-06-15 21:04:14,76,534.0000,0,100
2026-06-15 21:04:16,76,534.0000,0,100
2026-06-15 21:04:18,76,534.0000,0,100
2026-06-15 21:04:20,76,534.0000,0,100
2026-06-15 21:04:22,76,524.0000,0,100
2026-06-15 21:04:28,76,524.0000,0,100
2026-06-15 21:04:30,76,524.0000,0,100
2026-06-15 21:04:32,76,524.0000,0,100
2026-06-15 21:04:34,76,524.0000,0,100
2026-06-15 21:04:36,76,524.0000,0,100
2026-06-15 21:04:38,76,524.0000,0,100
2026-06-15 21:04:40,76,524.0000,0,100
2026-06-15 21:04:42,76,524.0000,0,100
2026-06-15 21:04:44,76,524.0000,0,100
2026-06-15 21:04:46,76,524.0000,0,100
2026-06-15 21:04:48,76,524.0000,0,100
2026-06-15 21:04:50,76,524.0000,0,100
2026-06-15 21:04:52,76,524.0000,0,100
2026-06-15 21:04:54,76,524.0000,0,100
2026-06-15 21:04:56,76,524.0000,0,100
2026-06-15 21:04:58,76,524.0000,0,100
2026-06-15 21:05:00,76,524.0000,0,100
2026-06-15 21:05:02,76,524.0000,0,100
2026-06-15 21:05:04,76,524.0000,0,100
2026-06-15 21:05:06,76,524.0000,0,100
2026-06-15 21:05:08,76,524.0000,0,100
2026-06-15 21:05:10,76,524.0000,0,100
2026-06-15 21:05:12,76,524.0000,0,100
2026-06-15 21:05:14,76,524.0000,0,100
2026-06-15 21:05:16,76,524.0000,0,100
2026-06-15 21:05:18,76,524.0000,0,100
2026-06-15 21:05:20,76,534.0000,0,100
2026-06-15 21:05:22,76,534.0000,0,100
2026-06-15 21:05:28,76,534.0000,0,100
2026-06-15 21:05:30,76,534.0000,0,100
2026-06-15 21:05:32,76,534.0000,0,100
2026-06-15 21:05:34,76,534.0000,0,100
2026-06-15 21:05:36,76,534.0000,0,100
2026-06-15 21:05:38,76,534.0000,0,100
2026-06-15 21:05:40,76,534.0000,0,100
2026-06-15 21:05:42,76,534.0000,0,100
2026-06-15 21:05:44,76,534.0000,0,100
2026-06-15 21:05:46,76,534.0000,0,100
2026-06-15 21:05:48,76,534.0000,0,100
2026-06-15 21:05:50,76,534.0000,0,100
2026-06-15 21:05:52,76,534.0000,0,100
2026-06-15 21:05:54,76,534.0000,0,100
2026-06-15 21:05:56,76,534.0000,0,100
2026-06-15 21:05:58,76,534.0000,0,100
2026-06-15 21:06:00,76,534.0000,0,100
2026-06-15 21:06:02,76,534.0000,0,100
2026-06-15 21:06:04,76,534.0000,0,100
2026-06-15 21:06:06,76,534.0000,0,100
2026-06-15 21:06:12,76,534.0000,0,100
2026-06-15 21:06:14,76,534.0000,0,100
2026-06-15 21:06:16,76,534.0000,0,100
2026-06-15 21:06:18,76,534.0000,0,100
2026-06-15 21:06:20,76,524.0000,0,100
2026-06-15 21:06:22,76,524.0000,0,100
2026-06-15 21:06:24,76,524.0000,0,100
2026-06-15 21:06:26,76,524.0000,0,100
2026-06-15 21:06:28,76,524.0000,0,100
2026-06-15 21:06:30,76,524.0000,0,100
2026-06-15 21:06:32,76,524.0000,0,100
2026-06-15 21:06:34,76,524.0000,0,100
2026-06-15 21:06:36,76,524.0000,0,100
2026-06-15 21:06:38,76,524.0000,0,100
2026-06-15 21:06:40,76,524.0000,0,100
2026-06-15 21:06:42,76,524.0000,0,100
2026-06-15 21:06:44,76,524.0000,0,100
2026-06-15 21:06:46,76,524.0000,0,100
2026-06-15 21:06:48,76,524.0000,0,100
2026-06-15 21:06:50,76,524.0000,0,100
2026-06-15 21:06:52,76,524.0000,0,100
2026-06-15 21:06:54,76,524.0000,0,100
2026-06-15 21:06:56,76,524.0000,0,100
2026-06-15 21:06:58,76,524.0000,0,100
2026-06-15 21:07:00,76,524.0000,0,100
2026-06-15 21:07:02,76,524.0000,0,100
2026-06-15 21:07:04,76,524.0000,0,100
2026-06-15 21:07:06,76,524.0000,0,100
2026-06-15 21:07:08,76,524.0000,0,100
2026-06-15 21:07:10,76,524.0000,0,100
2026-06-15 21:07:12,76,524.0000,0,100
2026-06-15 21:07:14,76,524.0000,0,100
2026-06-15 21:07:16,76,524.0000,0,100
2026-06-15 21:07:18,76,524.0000,0,100
2026-06-15 21:07:20,76,514.0000,0,100
2026-06-15 21:07:22,76,514.0000,0,100
2026-06-15 21:07:24,76,514.0000,0,100
2026-06-15 21:07:29,76,514.0000,0,100
2026-06-15 21:07:31,76,514.0000,0,100
2026-06-15 21:07:33,76,514.0000,0,100
2026-06-15 21:07:35,76,514.0000,0,100
2026-06-15 21:07:37,76,514.0000,0,100
2026-06-15 21:07:39,76,514.0000,0,100
2026-06-15 21:07:41,76,514.0000,0,100
2026-06-15 21:07:43,76,514.0000,0,100
2026-06-15 21:07:45,76,514.0000,0,100
2026-06-15 21:07:47,76,514.0000,0,100
2026-06-15 21:07:49,76,514.0000,0,100
2026-06-15 21:07:51,76,514.0000,0,100
2026-06-15 21:07:53,76,514.0000,0,100
2026-06-15 21:07:55,76,514.0000,0,100
2026-06-15 21:07:57,76,514.0000,0,100
2026-06-15 21:07:59,76,514.0000,0,100
2026-06-15 21:08:01,76,514.0000,0,100
2026-06-15 21:08:03,76,514.0000,0,100
2026-06-15 21:08:05,76,514.0000,0,100
2026-06-15 21:08:07,76,514.0000,0,100
2026-06-15 21:08:09,76,514.0000,0,100
2026-06-15 21:08:11,76,514.0000,0,100
2026-06-15 21:08:13,76,514.0000,0,100
2026-06-15 21:08:15,76,514.0000,0,100
2026-06-15 21:08:17,76,514.0000,0,100
2026-06-15 21:08:19,76,514.0000,0,100
2026-06-15 21:08:21,76,518.0000,0,100
2026-06-15 21:08:23,76,518.0000,0,100
2026-06-15 21:08:25,76,518.0000,0,100
2026-06-15 21:08:27,76,518.0000,0,100
2026-06-15 21:08:29,76,518.0000,0,100
2026-06-15 21:08:31,76,518.0000,0,100
2026-06-15 21:08:33,76,518.0000,0,100
2026-06-15 21:08:35,76,518.0000,0,100
2026-06-15 21:08:37,76,518.0000,0,100
2026-06-15 21:08:39,76,518.0000,0,100
2026-06-15 21:08:41,76,518.0000,0,100
2026-06-15 21:08:43,76,518.0000,0,100
2026-06-15 21:08:45,76,518.0000,0,100
2026-06-15 21:08:47,76,518.0000,0,100
2026-06-15 21:08:49,76,518.0000,0,100
2026-06-15 21:08:51,76,518.0000,0,100
2026-06-15 21:08:53,76,518.0000,0,100
2026-06-15 21:08:55,76,518.0000,0,100
2026-06-15 21:08:57,76,518.0000,0,100
2026-06-15 21:08:59,76,518.0000,0,100
2026-06-15 21:09:01,76,518.0000,0,100
2026-06-15 21:09:03,76,518.0000,0,100
2026-06-15 21:09:05,76,518.0000,0,100
2026-06-15 21:09:07,76,518.0000,0,100
2026-06-15 21:09:09,76,518.0000,0,100
2026-06-15 21:09:11,76,518.0000,0,100
2026-06-15 21:09:13,76,518.0000,0,100
2026-06-15 21:09:15,76,518.0000,0,100
2026-06-15 21:09:17,76,518.0000,0,100
2026-06-15 21:09:19,76,518.0000,0,100
2026-06-15 21:09:21,76,508.0000,0,100
2026-06-15 21:09:23,76,508.0000,0,100
2026-06-15 21:09:25,76,508.0000,0,100
2026-06-15 21:09:27,76,508.0000,0,100
2026-06-15 21:09:29,76,508.0000,0,100
2026-06-15 21:09:31,76,508.0000,0,100
2026-06-15 21:09:33,76,508.0000,0,100
2026-06-15 21:09:35,76,508.0000,0,100
2026-06-15 21:09:37,76,508.0000,0,100
2026-06-15 21:09:39,76,508.0000,0,100
2026-06-15 21:09:41,76,508.0000,0,100
2026-06-15 21:09:43,76,508.0000,0,100
2026-06-15 21:09:50,75,498.0000,0,100
2026-06-15 21:09:52,75,498.0000,0,100
2026-06-15 21:09:54,75,498.0000,0,100
2026-06-15 21:09:56,75,498.0000,0,100
2026-06-15 21:09:58,75,498.0000,0,100
2026-06-15 21:10:00,75,498.0000,0,100
2026-06-15 21:10:02,75,498.0000,0,100
2026-06-15 21:10:07,75,498.0000,0,100
2026-06-15 21:10:09,75,498.0000,0,100
2026-06-15 21:10:11,75,498.0000,0,100
2026-06-15 21:10:13,75,498.0000,0,100
2026-06-15 21:10:15,75,498.0000,0,100
2026-06-15 21:10:17,75,498.0000,0,100
2026-06-15 21:10:19,75,498.0000,0,100
2026-06-15 21:10:21,75,498.0000,0,100
2026-06-15 21:10:23,75,498.0000,0,100
2026-06-15 21:10:25,75,498.0000,0,100
2026-06-15 21:10:27,75,498.0000,0,100
2026-06-15 21:10:29,75,498.0000,0,100
2026-06-15 21:10:31,75,498.0000,0,100
2026-06-15 21:10:33,75,498.0000,0,100
2026-06-15 21:10:35,75,498.0000,0,100
2026-06-15 21:10:37,75,498.0000,0,100
2026-06-15 21:10:39,75,498.0000,0,100
2026-06-15 21:10:41,75,498.0000,0,100
2026-06-15 21:10:43,75,498.0000,0,100
2026-06-15 21:10:45,75,498.0000,0,100
2026-06-15 21:10:47,75,498.0000,0,100
2026-06-15 21:10:49,75,498.0000,0,100
2026-06-15 21:10:51,75,488.0000,0,100
2026-06-15 21:10:53,75,488.0000,0,100
2026-06-15 21:10:55,75,488.0000,0,100
2026-06-15 21:10:57,75,488.0000,0,100
2026-06-15 21:10:59,75,488.0000,0,100
2026-06-15 21:11:01,75,488.0000,0,100
2026-06-15 21:11:03,75,488.0000,0,100
2026-06-15 21:11:05,75,488.0000,0,100
2026-06-15 21:11:07,75,488.0000,0,100
2026-06-15 21:11:09,75,488.0000,0,100
2026-06-15 21:11:11,75,488.0000,0,100
2026-06-15 21:11:13,75,488.0000,0,100
2026-06-15 21:11:15,75,488.0000,0,100
2026-06-15 21:11:17,75,488.0000,0,100
2026-06-15 21:11:19,75,488.0000,0,100
2026-06-15 21:11:21,75,488.0000,0,100
2026-06-15 21:11:23,75,488.0000,0,100
2026-06-15 21:11:25,75,488.0000,0,100
2026-06-15 21:11:27,75,488.0000,0,100
2026-06-15 21:11:29,75,488.0000,0,100
2026-06-15 21:11:31,75,488.0000,0,100
2026-06-15 21:11:33,75,488.0000,0,100
2026-06-15 21:11:35,75,488.0000,0,100
2026-06-15 21:11:37,75,488.0000,0,100
2026-06-15 21:11:39,75,488.0000,0,100
2026-06-15 21:11:41,75,488.0000,0,100
2026-06-15 21:11:43,75,488.0000,0,100
2026-06-15 21:11:45,75,488.0000,0,100
2026-06-15 21:11:47,75,488.0000,0,100
2026-06-15 21:11:49,75,488.0000,0,100
2026-06-15 21:11:51,75,478.0000,0,100
2026-06-15 21:11:58,75,478.0000,0,100
2026-06-15 21:12:00,75,478.0000,0,100
2026-06-15 21:12:02,75,478.0000,0,100
2026-06-15 21:12:04,75,478.0000,0,100
2026-06-15 21:12:06,75,478.0000,0,100
2026-06-15 21:12:08,75,478.0000,0,100
2026-06-15 21:12:14,75,478.0000,0,100
2026-06-15 21:12:16,75,478.0000,0,100
2026-06-15 21:12:18,75,478.0000,0,100
2026-06-15 21:12:20,75,478.0000,0,100
2026-06-15 21:12:22,75,478.0000,0,100
2026-06-15 21:12:24,75,478.0000,0,100
2026-06-15 21:12:26,75,478.0000,0,100
2026-06-15 21:12:28,75,478.0000,0,100
2026-06-15 21:12:34,75,478.0000,0,100
2026-06-15 21:12:36,75,478.0000,0,100
2026-06-15 21:12:38,75,478.0000,0,100
2026-06-15 21:12:40,75,478.0000,0,100
2026-06-15 21:12:42,75,478.0000,0,100
2026-06-15 21:12:44,75,478.0000,0,100
2026-06-15 21:12:46,75,478.0000,0,100
2026-06-15 21:12:48,75,478.0000,0,100
2026-06-15 21:12:50,75,468.0000,0,100
2026-06-15 21:12:52,75,468.0000,0,100
2026-06-15 21:12:54,75,468.0000,0,100
2026-06-15 21:12:56,75,468.0000,0,100
2026-06-15 21:12:58,75,468.0000,0,100
2026-06-15 21:13:00,75,468.0000,0,100
2026-06-15 21:13:02,75,468.0000,0,100
2026-06-15 21:13:04,75,468.0000,0,100
2026-06-15 21:13:06,75,468.0000,0,100
2026-06-15 21:13:08,75,468.0000,0,100
2026-06-15 21:13:10,75,468.0000,0,100
2026-06-15 21:13:12,75,468.0000,0,100
2026-06-15 21:13:14,75,468.0000,0,100
2026-06-15 21:13:16,75,468.0000,0,100
2026-06-15 21:13:18,75,468.0000,0,100
2026-06-15 21:13:20,75,468.0000,0,100
2026-06-15 21:13:22,75,468.0000,0,100
2026-06-15 21:13:24,75,468.0000,0,100
2026-06-15 21:13:26,75,468.0000,0,100
2026-06-15 21:13:28,75,468.0000,0,100
2026-06-15 21:13:30,75,468.0000,0,100
2026-06-15 21:13:32,75,468.0000,0,100
2026-06-15 21:13:34,75,468.0000,0,100
2026-06-15 21:13:36,75,468.0000,0,100
2026-06-15 21:13:38,75,468.0000,0,100
2026-06-15 21:13:40,75,468.0000,0,100
2026-06-15 21:13:42,75,468.0000,0,100
2026-06-15 21:13:44,75,468.0000,0,100
2026-06-15 21:13:46,75,468.0000,0,100
2026-06-15 21:13:48,75,468.0000,0,100
2026-06-15 21:13:50,75,458.0000,0,100
2026-06-15 21:13:52,75,458.0000,0,100
2026-06-15 21:13:54,75,458.0000,0,100
2026-06-15 21:13:56,75,458.0000,0,100
2026-06-15 21:13:58,75,458.0000,0,100
2026-06-15 21:14:00,75,458.0000,0,100
2026-06-15 21:14:02,75,458.0000,0,100
2026-06-15 21:14:04,75,458.0000,0,100
2026-06-15 21:14:06,75,458.0000,0,100
2026-06-15 21:14:08,75,458.0000,0,100
2026-06-15 21:14:13,75,458.0000,0,100
2026-06-15 21:14:15,75,458.0000,0,100
2026-06-15 21:14:17,75,458.0000,0,100
2026-06-15 21:14:19,75,458.0000,0,100
2026-06-15 21:14:21,75,458.0000,0,100
2026-06-15 21:14:23,75,458.0000,0,100
2026-06-15 21:14:25,75,458.0000,0,100
2026-06-15 21:14:27,75,458.0000,0,100
2026-06-15 21:14:29,75,458.0000,0,100
2026-06-15 21:14:31,75,458.0000,0,100
2026-06-15 21:14:33,75,458.0000,0,100
2026-06-15 21:14:35,75,458.0000,0,100
2026-06-15 21:14:37,75,458.0000,0,100
2026-06-15 21:14:39,75,458.0000,0,100
2026-06-15 21:14:41,75,458.0000,0,100
2026-06-15 21:14:43,75,458.0000,0,100
2026-06-15 21:14:45,75,458.0000,0,100
2026-06-15 21:14:47,75,458.0000,0,100
2026-06-15 21:14:49,75,458.0000,0,100
2026-06-15 21:14:51,75,468.0000,0,100
2026-06-15 21:14:53,75,468.0000,0,100
2026-06-15 21:14:55,75,468.0000,0,100
2026-06-15 21:14:57,75,468.0000,0,100
2026-06-15 21:14:59,75,468.0000,0,100
2026-06-15 21:15:01,75,468.0000,0,100
2026-06-15 21:15:03,75,468.0000,0,100
2026-06-15 21:15:05,75,468.0000,0,100
2026-06-15 21:15:07,75,468.0000,0,100
2026-06-15 21:15:09,75,468.0000,0,100
2026-06-15 21:15:11,75,468.0000,0,100
2026-06-15 21:15:13,75,468.0000,0,100
2026-06-15 21:15:15,75,468.0000,0,100
2026-06-15 21:15:17,75,468.0000,0,100
2026-06-15 21:15:19,75,468.0000,0,100
2026-06-15 21:15:21,75,468.0000,0,100
2026-06-15 21:15:23,75,468.0000,0,100
2026-06-15 21:15:25,75,468.0000,0,100
2026-06-15 21:15:27,75,468.0000,0,100
2026-06-15 21:15:29,74,458.0000,0,100
2026-06-15 21:15:31,74,458.0000,0,100
2026-06-15 21:15:33,74,458.0000,0,100
2026-06-15 21:15:35,74,458.0000,0,100
2026-06-15 21:15:37,74,458.0000,0,100
2026-06-15 21:15:39,74,458.0000,0,100
2026-06-15 21:15:41,74,458.0000,0,100
2026-06-15 21:15:46,74,458.0000,0,100
2026-06-15 21:15:48,74,458.0000,0,100
2026-06-15 21:15:50,74,458.0000,0,100
2026-06-15 21:15:52,74,458.0000,0,100
2026-06-15 21:15:54,74,458.0000,0,100
2026-06-15 21:15:56,74,458.0000,0,100
2026-06-15 21:15:58,74,458.0000,0,100
2026-06-15 21:16:00,74,458.0000,0,100
2026-06-15 21:16:02,74,458.0000,0,100
2026-06-15 21:16:04,74,458.0000,0,100
2026-06-15 21:16:06,74,458.0000,0,100
2026-06-15 21:16:08,74,458.0000,0,100
2026-06-15 21:16:10,74,458.0000,0,100
2026-06-15 21:16:12,74,458.0000,0,100
2026-06-15 21:16:14,74,458.0000,0,100
2026-06-15 21:16:16,74,458.0000,0,100
2026-06-15 21:16:18,74,458.0000,0,100
2026-06-15 21:16:20,74,458.0000,0,100
2026-06-15 21:16:22,74,458.0000,0,100
2026-06-15 21:16:24,74,458.0000,0,100
2026-06-15 21:16:26,74,458.0000,0,100
2026-06-15 21:16:28,74,458.0000,0,100
2026-06-15 21:16:30,74,459.0000,0,100
2026-06-15 21:16:32,74,459.0000,0,100
2026-06-15 21:16:34,74,459.0000,0,100
2026-06-15 21:16:36,74,459.0000,0,100
2026-06-15 21:16:38,74,459.0000,0,100
2026-06-15 21:16:40,74,459.0000,0,100
2026-06-15 21:16:42,74,459.0000,0,100
2026-06-15 21:16:44,74,459.0000,0,100
2026-06-15 21:16:46,74,459.0000,0,100
2026-06-15 21:16:48,74,459.0000,0,100
2026-06-15 21:16:50,74,459.0000,0,100
2026-06-15 21:16:52,74,459.0000,0,100
2026-06-15 21:16:58,74,459.0000,0,100
2026-06-15 21:17:00,74,459.0000,0,100
2026-06-15 21:17:02,74,459.0000,0,100
2026-06-15 21:17:04,74,459.0000,0,100
2026-06-15 21:17:06,74,459.0000,0,100
2026-06-15 21:17:11,74,459.0000,0,100
2026-06-15 21:17:13,74,459.0000,0,100
2026-06-15 21:17:15,74,459.0000,0,100
2026-06-15 21:17:17,74,459.0000,0,100
2026-06-15 21:17:19,74,459.0000,0,100
2026-06-15 21:17:21,74,459.0000,0,100
2026-06-15 21:17:23,74,459.0000,0,100
2026-06-15 21:17:25,74,459.0000,0,100
2026-06-15 21:17:27,74,459.0000,0,100
2026-06-15 21:17:29,74,449.0000,0,100
2026-06-15 21:17:31,74,449.0000,0,100
2026-06-15 21:17:33,74,449.0000,0,100
2026-06-15 21:17:35,74,449.0000,0,100
2026-06-15 21:17:37,74,449.0000,0,100
2026-06-15 21:17:39,74,449.0000,0,100
2026-06-15 21:17:41,74,449.0000,0,100
2026-06-15 21:17:43,74,449.0000,0,100
2026-06-15 21:17:45,74,449.0000,0,100
2026-06-15 21:17:47,74,449.0000,0,100
2026-06-15 21:17:49,74,449.0000,0,100
2026-06-15 21:17:51,74,449.0000,0,100
2026-06-15 21:17:53,74,449.0000,0,100
2026-06-15 21:17:55,74,449.0000,0,100
2026-06-15 21:17:57,74,449.0000,0,100
2026-06-15 21:17:59,74,449.0000,0,100
2026-06-15 21:18:01,74,449.0000,0,100
2026-06-15 21:18:03,74,449.0000,0,100
2026-06-15 21:18:05,74,449.0000,0,100
2026-06-15 21:18:07,74,449.0000,0,100
2026-06-15 21:18:09,74,449.0000,0,100
2026-06-15 21:18:11,74,449.0000,0,100
2026-06-15 21:18:13,74,449.0000,0,100
2026-06-15 21:18:15,74,449.0000,0,100
2026-06-15 21:18:17,74,449.0000,0,100
2026-06-15 21:18:19,74,449.0000,0,100
2026-06-15 21:18:21,74,449.0000,0,100
2026-06-15 21:18:23,74,449.0000,0,100
2026-06-15 21:18:25,74,449.0000,0,100
2026-06-15 21:18:27,74,449.0000,0,100
2026-06-15 21:18:29,74,459.0000,0,100
2026-06-15 21:18:31,74,459.0000,0,100
2026-06-15 21:18:33,74,459.0000,0,100
2026-06-15 21:18:35,74,459.0000,0,100
2026-06-15 21:18:37,74,459.0000,0,100
2026-06-15 21:18:39,74,459.0000,0,100
2026-06-15 21:18:41,74,459.0000,0,100
2026-06-15 21:18:43,74,459.0000,0,100
2026-06-15 21:18:45,74,459.0000,0,100
2026-06-15 21:18:47,74,459.0000,0,100
2026-06-15 21:18:49,74,459.0000,0,100
2026-06-15 21:18:51,74,459.0000,0,100
2026-06-15 21:18:53,74,459.0000,0,100
2026-06-15 21:18:55,74,459.0000,0,100
2026-06-15 21:18:57,74,459.0000,0,100
2026-06-15 21:18:59,74,459.0000,0,100
2026-06-15 21:19:01,74,459.0000,0,100
2026-06-15 21:19:03,74,459.0000,0,100
2026-06-15 21:19:05,74,459.0000,0,100
2026-06-15 21:19:07,74,459.0000,0,100
2026-06-15 21:19:09,74,459.0000,0,100
2026-06-15 21:19:11,74,459.0000,0,100
2026-06-15 21:19:13,74,459.0000,0,100
2026-06-15 21:19:15,74,459.0000,0,100
2026-06-15 21:19:17,74,459.0000,0,100
2026-06-15 21:19:19,74,459.0000,0,100
2026-06-15 21:19:21,74,459.0000,0,100
2026-06-15 21:19:23,74,459.0000,0,100
2026-06-15 21:19:25,74,459.0000,0,100
2026-06-15 21:19:27,74,459.0000,0,100
2026-06-15 21:19:29,74,449.0000,0,100
2026-06-15 21:19:31,74,449.0000,0,100
2026-06-15 21:19:33,74,449.0000,0,100
2026-06-15 21:19:35,74,449.0000,0,100
2026-06-15 21:19:37,74,449.0000,0,100
2026-06-15 21:19:39,74,449.0000,0,100
2026-06-15 21:19:41,74,449.0000,0,100
2026-06-15 21:19:43,74,449.0000,0,100
2026-06-15 21:19:45,74,449.0000,0,100
2026-06-15 21:19:47,74,449.0000,0,100
2026-06-15 21:19:49,74,449.0000,0,100
2026-06-15 21:19:51,74,449.0000,0,100
2026-06-15 21:19:53,74,449.0000,0,100
2026-06-15 21:19:55,74,449.0000,0,100
2026-06-15 21:19:57,74,449.0000,0,100
2026-06-15 21:19:59,74,449.0000,0,100
2026-06-15 21:20:01,74,449.0000,0,100
2026-06-15 21:20:03,74,449.0000,0,100
2026-06-15 21:20:05,74,449.0000,0,100
2026-06-15 21:20:07,74,449.0000,0,100
2026-06-15 21:20:09,74,449.0000,0,100
2026-06-15 21:20:11,74,449.0000,0,100
2026-06-15 21:20:13,74,449.0000,0,100
2026-06-15 21:20:15,74,449.0000,0,100
2026-06-15 21:20:17,74,449.0000,0,100
2026-06-15 21:20:19,74,449.0000,0,100
2026-06-15 21:20:21,74,449.0000,0,100
2026-06-15 21:20:23,74,449.0000,0,100
2026-06-15 21:20:25,74,449.0000,0,100
2026-06-15 21:20:27,74,449.0000,0,100
2026-06-15 21:20:29,74,439.0000,0,100
2026-06-15 21:20:31,73,429.0000,0,100
2026-06-15 21:20:33,73,429.0000,0,100
2026-06-15 21:20:35,73,429.0000,0,100
2026-06-15 21:20:37,73,429.0000,0,100
2026-06-15 21:20:39,73,429.0000,0,100
2026-06-15 21:20:41,73,429.0000,0,100
2026-06-15 21:20:43,73,429.0000,0,100
2026-06-15 21:20:48,73,429.0000,0,100
2026-06-15 21:20:50,73,429.0000,0,100
2026-06-15 21:20:52,73,429.0000,0,100
2026-06-15 21:20:54,73,429.0000,0,100
2026-06-15 21:20:56,73,429.0000,0,100
2026-06-15 21:20:58,73,429.0000,0,100
2026-06-15 21:21:00,73,429.0000,0,100
2026-06-15 21:21:02,73,429.0000,0,100
2026-06-15 21:21:04,73,429.0000,0,100
2026-06-15 21:21:06,73,429.0000,0,100
2026-06-15 21:21:08,73,429.0000,0,100
2026-06-15 21:21:10,73,429.0000,0,100
2026-06-15 21:21:12,73,429.0000,0,100
2026-06-15 21:21:14,73,429.0000,0,100
2026-06-15 21:21:16,73,429.0000,0,100
2026-06-15 21:21:18,73,429.0000,0,100
2026-06-15 21:21:20,73,429.0000,0,100
2026-06-15 21:21:22,73,429.0000,0,100
2026-06-15 21:21:24,73,429.0000,0,100
2026-06-15 21:21:26,73,429.0000,0,100
2026-06-15 21:21:28,73,429.0000,0,100
2026-06-15 21:21:30,73,419.0000,0,100
2026-06-15 21:21:32,73,419.0000,0,100
2026-06-15 21:21:34,73,419.0000,0,100
2026-06-15 21:21:36,73,419.0000,0,100
2026-06-15 21:21:38,73,419.0000,0,100
2026-06-15 21:21:40,73,419.0000,0,100
2026-06-15 21:21:42,73,419.0000,0,100
2026-06-15 21:21:44,73,419.0000,0,100
2026-06-15 21:21:46,73,419.0000,0,100
2026-06-15 21:21:48,73,419.0000,0,100
2026-06-15 21:21:50,73,419.0000,0,100
2026-06-15 21:21:52,73,419.0000,0,100
2026-06-15 21:21:54,73,419.0000,0,100
2026-06-15 21:21:56,73,419.0000,0,100
2026-06-15 21:21:58,73,419.0000,0,100
2026-06-15 21:22:00,73,419.0000,0,100
2026-06-15 21:22:02,73,419.0000,0,100
2026-06-15 21:22:04,73,419.0000,0,100
2026-06-15 21:22:06,73,419.0000,0,100
2026-06-15 21:22:08,73,419.0000,0,100
2026-06-15 21:22:10,73,419.0000,0,100
2026-06-15 21:22:12,73,419.0000,0,100
2026-06-15 21:22:14,73,419.0000,0,100
2026-06-15 21:22:16,73,419.0000,0,100
2026-06-15 21:22:23,73,419.0000,0,100
2026-06-15 21:22:25,73,419.0000,0,100
2026-06-15 21:22:27,73,419.0000,0,100
2026-06-15 21:22:29,73,419.0000,0,100
2026-06-15 21:22:31,73,409.0000,0,100
2026-06-15 21:22:33,73,409.0000,0,100
2026-06-15 21:22:35,73,409.0000,0,100
2026-06-15 21:22:37,73,409.0000,0,100
2026-06-15 21:22:39,73,409.0000,0,100
2026-06-15 21:22:41,73,409.0000,0,100
2026-06-15 21:22:43,73,409.0000,0,100
2026-06-15 21:22:45,73,409.0000,0,100
2026-06-15 21:22:47,73,409.0000,0,100
2026-06-15 21:22:49,73,409.0000,0,100
2026-06-15 21:22:53,73,409.0000,0,100
2026-06-15 21:22:55,73,409.0000,0,100
2026-06-15 21:22:57,73,409.0000,0,100
2026-06-15 21:22:59,73,409.0000,0,100
2026-06-15 21:23:01,73,409.0000,0,100
2026-06-15 21:23:03,73,409.0000,0,100
2026-06-15 21:23:05,73,409.0000,0,100
2026-06-15 21:23:07,73,409.0000,0,100
2026-06-15 21:23:09,73,409.0000,0,100
2026-06-15 21:23:11,73,409.0000,0,100
