Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
67.0,510.0,Good,100.0,16.0,0.0,0.0,798,76.7,1,6.76,4.06,2.71,93.24,24,11.7,7.46,12.3,699.0,4147.0,3.43,96.57,64.0,378.0,5.79,94.21
67.0,510.0,Good,100.0,16.0,0.0,0.0,797,125.1,2,16.31,8.45,7.85,83.69,24,11.75,7.47,12.25,1736.0,3295.0,8.44,91.56,591.0,415.0,45.12,54.88
66.0,490.0,Good,100.0,16.0,0.0,0.0,786,59.9,1,4.65,1.95,2.7,95.35,24,11.58,7.47,12.42,533.0,4207.0,2.07,97.93,12.0,338.0,1.55,98.45
66.0,480.0,Good,100.0,16.0,0.0,0.0,784,36.3,1,6.77,4.21,2.56,93.23,24,11.38,7.45,12.62,884.0,4045.0,3.67,96.33,43.0,362.0,4.74,95.26
66.0,480.0,Good,100.0,16.0,0.0,0.0,786,52.2,1,4.12,1.86,2.26,95.88,24,11.46,7.47,12.54,610.0,3692.0,0.91,99.09,53.0,338.0,6.72,93.28
66.0,490.0,Good,100.0,16.0,0.0,0.0,785,129.4,1,4.98,2.37,2.62,95.02,24,11.6,7.54,12.4,585.0,4475.0,0.94,99.06,6.0,338.0,1.32,98.68
66.0,500.0,Good,100.0,16.0,0.0,0.0,786,57.8,1,7.39,4.12,3.27,92.61,24,11.61,7.56,12.39,1332.0,4034.0,5.17,94.83,36.0,338.0,4.53,95.47
64.0,-1.0,Good,100.0,16.0,0.0,0.0,789,134.5,2,23.31,18.95,4.36,76.69,24,12.59,8.56,11.41,1202.0,4180.0,1.44,98.56,10.0,402.0,1.68,98.32
63.0,-1.0,Good,100.0,16.0,0.0,0.0,791,32.7,1,2.66,1.1,1.55,97.34,24,12.43,8.53,11.57,588.0,4002.0,2.9,97.1,6.0,338.0,1.18,98.82
63.0,-1.0,Good,100.0,16.0,0.0,0.0,792,37.0,1,5.42,1.94,3.48,94.58,24,12.43,8.53,11.57,533.0,3458.0,2.83,97.17,74.0,390.0,7.86,92.14
63.0,-1.0,Good,100.0,16.0,0.0,0.0,788,74.0,1,5.21,2.85,2.35,94.79,24,12.45,8.54,11.55,508.0,3497.0,0.83,99.17,18.0,402.0,2.62,97.38
63.0,-1.0,Good,100.0,16.0,0.0,0.0,788,40.5,3,6.97,4.01,2.96,93.03,24,12.43,8.55,11.57,1596.0,4204.0,4.57,95.43,50.0,338.0,6.2,93.8
63.0,437.0,Good,100.0,16.0,0.0,0.0,790,40.2,2,4.41,2.11,2.31,95.59,24,12.44,8.52,11.56,589.0,3423.0,1.88,98.12,28.0,423.0,3.2,96.8
63.0,437.0,Good,100.0,16.0,0.0,0.0,786,73.5,1,5.26,2.56,2.71,94.74,24,12.44,8.55,11.56,874.0,3609.0,5.11,94.89,41.0,372.0,5.73,94.27
63.0,437.0,Good,100.0,16.0,0.0,0.0,785,70.2,1,6.25,3.55,2.7,93.75,24,12.4,8.52,11.6,1214.0,4100.0,3.89,96.11,108.0,361.0,11.13,88.87
63.0,437.0,Good,100.0,16.0,0.0,0.0,786,66.3,1,11.04,5.32,5.72,88.96,24,13.24,8.95,10.76,5934.0,4389.0,22.59,77.41,114.0,354.0,13.54,86.46
63.0,437.0,Good,100.0,16.0,0.0,0.0,794,174.6,5,10.42,7.01,3.41,89.58,24,13.41,9.0,10.59,1884.0,4086.0,9.25,90.75,49.0,339.0,7.19,92.81
63.0,427.0,Good,100.0,16.0,0.0,0.0,788,62.6,1,7.93,4.99,2.94,92.07,24,13.37,9.05,10.63,2201.0,3911.0,10.06,89.94,263.0,400.0,22.18,77.82
63.0,427.0,Good,100.0,16.0,0.0,0.0,791,65.8,1,9.9,7.05,2.85,90.1,24,13.33,9.01,10.67,2936.0,4145.0,10.73,89.27,69.0,340.0,8.11,91.89
63.0,427.0,Good,100.0,16.0,0.0,0.0,785,58.4,1,10.78,6.67,4.11,89.22,24,13.37,9.03,10.63,3001.0,4341.0,11.71,88.29,108.0,352.0,14.17,85.83
63.0,427.0,Good,100.0,16.0,0.0,0.0,786,76.3,1,6.48,3.57,2.91,93.52,24,14.04,9.52,9.96,965.0,3809.0,4.22,95.78,312.0,356.0,30.14,69.86
63.0,417.0,Good,100.0,16.0,0.0,0.0,789,82.7,1,8.99,4.92,4.07,91.01,24,13.9,9.42,10.1,1879.0,3271.0,10.01,89.99,538.0,390.0,45.37,54.63
63.0,417.0,Good,100.0,16.0,0.0,0.0,784,56.6,2,12.73,7.85,4.88,87.27,24,13.81,9.38,10.19,4078.0,4075.0,17.03,82.97,950.0,439.0,65.22,34.78
63.0,417.0,Good,100.0,16.0,0.0,0.0,786,114.2,2,2.8,1.15,1.65,97.2,24,13.76,9.39,10.24,1973.0,3954.0,8.36,91.64,481.0,447.0,33.84,66.16
63.0,417.0,Good,100.0,16.0,0.0,0.0,783,68.6,1,9.01,5.18,3.82,90.99,24,13.79,9.38,10.21,3213.0,3912.0,14.95,85.05,830.0,479.0,48.84,51.16
62.0,407.0,Good,100.0,16.0,0.0,0.0,783,121.5,1,5.77,3.18,2.59,94.23,24,13.8,9.38,10.2,1894.0,3902.0,7.03,92.97,417.0,465.0,27.72,72.28
62.0,407.0,Good,100.0,16.0,0.0,0.0,784,115.0,2,13.23,8.23,5.0,86.77,24,13.8,9.38,10.2,4751.0,4111.0,20.54,79.46,992.0,469.0,59.21,40.79
62.0,407.0,Good,100.0,16.0,0.0,0.0,787,39.8,1,4.94,2.54,2.39,95.06,24,13.84,9.4,10.16,800.0,4214.0,2.92,97.08,45.0,371.0,5.2,94.8
62.0,407.0,Good,100.0,16.0,0.0,0.0,789,60.5,1,4.77,2.16,2.61,95.23,24,13.82,9.44,10.18,693.0,3244.0,2.29,97.71,40.0,360.0,4.87,95.13
62.0,397.0,Good,100.0,16.0,0.0,0.0,783,93.7,1,19.75,14.12,5.63,80.25,24,13.98,9.5,10.02,6967.0,4470.0,26.65,73.35,125.0,407.0,12.97,87.03
62.0,397.0,Good,100.0,16.0,0.0,0.0,788,55.6,1,19.75,14.12,5.63,80.25,24,13.98,9.5,10.02,2461.0,4447.0,10.71,89.29,69.0,347.0,8.93,91.07
62.0,397.0,Good,100.0,16.0,0.0,0.0,787,58.8,1,12.31,6.18,6.13,87.69,24,13.84,9.42,10.16,5344.0,4292.0,21.9,78.1,239.0,350.0,24.48,75.52
62.0,397.0,Good,100.0,16.0,0.0,0.0,788,62.6,1,9.67,6.17,3.51,90.33,24,13.85,9.43,10.15,1889.0,4038.0,8.39,91.61,110.0,378.0,10.73,89.27
62.0,387.0,Good,100.0,16.0,0.0,0.0,785,69.2,1,7.17,4.21,2.96,92.83,24,13.81,9.41,10.19,1344.0,4017.0,4.77,95.23,53.0,342.0,6.86,93.14
62.0,387.0,Good,100.0,16.0,0.0,0.0,782,43.4,1,8.7,5.75,2.95,91.3,24,13.83,9.41,10.17,1826.0,3691.0,5.89,94.11,100.0,364.0,12.78,87.22
62.0,387.0,Good,100.0,16.0,0.0,0.0,788,76.2,2,10.18,4.71,5.46,89.82,24,13.85,9.42,10.15,2448.0,4255.0,8.93,91.07,103.0,338.0,12.23,87.77
62.0,387.0,Good,100.0,16.0,0.0,0.0,788,81.5,1,8.39,5.09,3.3,91.61,24,13.84,9.43,10.16,1139.0,3301.0,3.81,96.19,77.0,343.0,12.29,87.71
62.0,387.0,Good,100.0,16.0,0.0,0.0,788,64.0,1,7.97,4.61,3.36,92.03,24,13.81,9.4,10.19,1180.0,3752.0,4.52,95.48,76.0,348.0,9.1,90.9
62.0,387.0,Good,100.0,16.0,0.0,0.0,788,85.6,1,7.77,2.76,5.01,92.23,24,13.81,9.42,10.19,1292.0,3896.0,3.97,96.03,71.0,355.0,7.35,92.65
62.0,377.0,Good,100.0,16.0,0.0,0.0,785,61.3,1,9.16,5.61,3.55,90.84,24,13.78,9.39,10.22,1048.0,3868.0,4.57,95.43,48.0,355.0,5.48,94.52
62.0,377.0,Good,100.0,16.0,0.0,0.0,785,57.2,1,7.52,2.61,4.91,92.48,24,13.78,9.41,10.22,515.0,2760.0,1.39,98.61,39.0,341.0,5.88,94.12
62.0,377.0,Good,100.0,16.0,0.0,0.0,787,63.9,1,3.75,1.6,2.15,96.25,24,13.75,9.42,10.25,473.0,4149.0,2.25,97.75,7.0,355.0,1.17,98.83
62.0,377.0,Good,100.0,16.0,0.0,0.0,784,44.2,1,5.66,2.2,3.45,94.34,24,13.71,9.41,10.29,596.0,3678.0,1.5,98.5,8.0,342.0,1.34,98.66
62.0,377.0,Good,100.0,16.0,0.0,0.0,788,90.3,3,6.81,4.56,2.25,93.19,24,13.79,9.42,10.21,1739.0,4013.0,5.14,94.86,134.0,338.0,14.38,85.62
62.0,367.0,Good,100.0,16.0,0.0,0.0,781,106.7,3,14.36,8.54,5.83,85.64,24,13.81,9.42,10.19,1682.0,3430.0,7.96,92.04,465.0,345.0,45.79,54.21
62.0,367.0,Good,100.0,16.0,0.0,0.0,788,99.2,3,10.95,6.33,4.62,89.05,24,13.76,9.42,10.24,1045.0,3098.0,5.25,94.75,476.0,347.0,47.06,52.94
62.0,367.0,Good,100.0,16.0,0.0,0.0,785,48.2,1,5.92,2.81,3.11,94.08,24,13.76,9.41,10.24,720.0,3693.0,2.25,97.75,122.0,338.0,13.33,86.67
62.0,367.0,Good,100.0,16.0,0.0,0.0,788,116.2,2,10.89,7.12,3.76,89.11,24,13.76,9.42,10.24,1155.0,3252.0,5.34,94.66,463.0,342.0,45.76,54.24
62.0,361.0,Good,100.0,16.0,0.0,0.0,781,83.6,1,10.02,6.61,3.41,89.98,24,13.83,9.43,10.17,2269.0,3814.0,9.46,90.54,149.0,365.0,14.86,85.14
61.0,351.0,Good,100.0,16.0,0.0,0.0,788,72.4,1,7.77,3.71,4.06,92.23,24,13.8,9.43,10.2,2241.0,4219.0,8.31,91.69,156.0,342.0,16.93,83.07
61.0,351.0,Good,100.0,16.0,0.0,0.0,786,67.7,1,8.17,5.41,2.76,91.83,24,13.83,9.42,10.17,1648.0,4057.0,5.57,94.43,53.0,368.0,6.8,93.2
61.0,351.0,Good,100.0,16.0,0.0,0.0,785,70.6,1,8.33,5.32,3.01,91.67,24,13.81,9.43,10.19,2382.0,4149.0,7.48,92.52,123.0,345.0,14.34,85.66
61.0,341.0,Good,100.0,16.0,0.0,0.0,784,76.7,1,11.08,5.91,5.16,88.92,24,13.83,9.39,10.17,5841.0,4338.0,24.02,75.98,118.0,361.0,13.51,86.49
61.0,341.0,Good,100.0,16.0,0.0,0.0,788,45.6,1,4.6,2.1,2.5,95.4,24,13.78,9.41,10.22,480.0,3965.0,1.08,98.92,9.0,376.0,1.22,98.78
61.0,341.0,Good,100.0,16.0,0.0,0.0,784,63.3,1,4.85,2.55,2.3,95.15,24,13.79,9.42,10.21,1459.0,4167.0,4.9,95.1,77.0,349.0,10.56,89.44
61.0,341.0,Good,100.0,16.0,0.0,0.0,784,56.1,2,18.41,13.2,5.22,81.59,24,13.79,9.39,10.21,1030.0,3507.0,2.46,97.54,59.0,346.0,9.16,90.84
61.0,331.0,Good,100.0,16.0,0.0,0.0,786,60.0,1,10.59,6.68,3.92,89.41,24,13.79,9.4,10.21,1433.0,3425.0,6.0,94.0,146.0,380.0,13.6,86.4
61.0,331.0,Good,100.0,16.0,0.0,0.0,783,86.6,1,7.66,5.46,2.2,92.34,24,13.8,9.4,10.2,2440.0,3907.0,8.63,91.37,90.0,338.0,10.22,89.78
61.0,331.0,Good,100.0,16.0,0.0,0.0,786,77.0,2,10.51,6.19,4.33,89.49,24,13.82,9.4,10.18,2816.0,3778.0,10.93,89.07,230.0,425.0,17.55,82.45
61.0,331.0,Good,100.0,16.0,0.0,0.0,786,47.6,1,18.8,13.37,5.43,81.2,24,13.83,9.43,10.17,908.0,3403.0,3.5,96.5,91.0,353.0,11.82,88.18
61.0,331.0,Good,100.0,16.0,0.0,0.0,785,55.3,1,11.36,7.14,4.22,88.64,24,13.82,9.41,10.18,2308.0,3816.0,10.79,89.21,200.0,368.0,19.94,80.06
61.0,321.0,Good,100.0,16.0,0.0,0.0,788,77.2,1,5.84,3.42,2.42,94.16,24,13.86,9.43,10.14,1645.0,4264.0,7.73,92.27,88.0,424.0,8.35,91.65
61.0,321.0,Good,100.0,16.0,0.0,0.0,788,49.7,2,15.3,10.42,4.88,84.7,24,13.9,9.43,10.1,1956.0,3815.0,6.73,93.27,233.0,350.0,24.56,75.44
61.0,321.0,Good,100.0,16.0,0.0,0.0,785,122.2,2,11.41,7.04,4.37,88.59,24,13.84,9.45,10.16,1934.0,3451.0,7.05,92.95,477.0,349.0,44.69,55.31
61.0,321.0,Good,100.0,16.0,0.0,0.0,785,66.0,2,8.91,6.46,2.45,91.09,24,13.86,9.43,10.14,2810.0,4255.0,7.82,92.18,145.0,448.0,11.43,88.57
61.0,311.0,Good,100.0,16.0,0.0,0.0,783,75.2,2,21.03,15.24,5.78,78.97,24,14.08,9.52,9.92,7267.0,4489.0,28.44,71.56,396.0,449.0,27.37,72.63
60.0,301.0,Good,100.0,16.0,0.0,0.0,789,72.3,1,5.31,3.2,2.1,94.69,24,13.87,9.45,10.13,2671.0,4482.0,10.28,89.72,147.0,371.0,13.64,86.36
60.0,301.0,Good,100.0,16.0,0.0,0.0,783,75.0,3,11.33,6.92,4.41,88.67,24,13.88,9.44,10.12,1199.0,3308.0,3.08,96.92,453.0,346.0,43.75,56.25
60.0,301.0,Good,100.0,16.0,0.0,0.0,786,102.1,1,11.38,8.32,3.06,88.62,24,13.97,9.45,10.03,3616.0,4130.0,14.38,85.62,483.0,555.0,24.05,75.95
60.0,301.0,Good,100.0,16.0,0.0,0.0,784,64.2,2,8.89,5.47,3.42,91.11,24,13.95,9.42,10.05,1032.0,3907.0,2.88,97.12,180.0,571.0,8.42,91.58
60.0,291.0,Good,100.0,16.0,0.0,0.0,787,54.7,1,4.9,2.8,2.1,95.1,24,13.92,9.44,10.08,846.0,4343.0,2.8,97.2,47.0,412.0,4.25,95.75
60.0,291.0,Good,100.0,16.0,0.0,0.0,787,69.2,1,5.65,3.25,2.4,94.35,24,13.92,9.43,10.08,811.0,3553.0,4.08,95.92,126.0,381.0,12.37,87.63
60.0,291.0,Good,100.0,16.0,0.0,0.0,784,106.5,1,10.33,6.87,3.46,89.67,24,13.93,9.47,10.07,1094.0,2977.0,2.2,97.8,459.0,346.0,44.44,55.56
60.0,291.0,Good,100.0,16.0,0.0,0.0,784,93.2,2,13.05,8.43,4.62,86.95,24,13.86,9.44,10.14,867.0,3341.0,1.72,98.28,461.0,342.0,46.27,53.73
60.0,291.0,Good,100.0,16.0,0.0,0.0,782,108.9,1,9.07,6.51,2.56,90.93,24,13.96,9.44,10.04,3059.0,4154.0,10.01,89.99,298.0,524.0,17.64,82.36
60.0,301.0,Good,100.0,16.0,0.0,0.0,786,74.5,1,12.0,7.83,4.17,88.0,24,13.98,9.44,10.02,1380.0,3648.0,6.4,93.6,279.0,542.0,15.84,84.16
60.0,301.0,Good,100.0,16.0,0.0,0.0,783,65.2,1,6.32,4.11,2.21,93.68,24,13.88,9.45,10.12,703.0,4154.0,3.26,96.74,13.0,338.0,1.64,98.36
60.0,301.0,Good,100.0,16.0,0.0,0.0,784,83.2,1,9.68,5.87,3.81,90.32,24,13.87,9.43,10.13,1522.0,4042.0,7.06,92.94,479.0,571.0,25.72,74.28
60.0,301.0,Good,100.0,16.0,0.0,0.0,778,101.0,1,12.54,7.1,5.44,87.46,24,14.0,9.45,10.0,2237.0,3601.0,9.78,90.22,1104.0,511.0,67.56,32.44
60.0,291.0,Good,100.0,16.0,0.0,0.0,784,88.2,3,18.34,12.78,5.56,81.66,24,13.76,9.33,10.24,2546.0,4018.0,9.99,90.01,879.0,657.0,31.08,68.92
59.0,281.0,Good,100.0,16.0,0.0,0.0,784,54.3,1,17.08,12.27,4.81,82.92,24,13.85,9.35,10.15,846.0,4334.0,1.61,98.39,39.0,380.0,4.34,95.66
59.0,281.0,Good,100.0,16.0,0.0,0.0,788,55.2,1,9.81,5.99,3.82,90.19,24,13.8,9.4,10.2,1652.0,4105.0,6.21,93.79,133.0,340.0,13.76,86.24
59.0,281.0,Good,100.0,16.0,0.0,0.0,788,51.9,1,12.36,7.8,4.56,87.64,24,13.82,9.37,10.18,3140.0,3864.0,14.88,85.12,479.0,393.0,38.26,61.74
59.0,271.0,Good,100.0,16.0,0.0,0.0,784,84.9,2,14.16,9.0,5.16,85.84,24,13.79,9.36,10.21,5476.0,4431.0,22.83,77.17,1132.0,617.0,46.07,53.93
59.0,271.0,Good,100.0,16.0,0.0,0.0,787,84.2,1,3.44,1.45,2.0,96.56,24,13.76,9.35,10.24,565.0,4094.0,3.08,96.92,127.0,700.0,4.43,95.57
59.0,271.0,Good,100.0,16.0,0.0,0.0,781,66.9,1,10.6,6.21,4.39,89.4,24,13.81,9.37,10.19,4633.0,4238.0,20.99,79.01,1218.0,677.0,45.4,54.6
59.0,271.0,Good,100.0,16.0,0.0,0.0,784,104.1,2,11.17,6.31,4.86,88.83,24,13.76,9.34,10.24,2622.0,3686.0,13.09,86.91,963.0,673.0,35.6,64.4
59.0,261.0,Good,100.0,16.0,0.0,0.0,787,97.8,2,6.65,3.5,3.15,93.35,24,13.79,9.38,10.21,1229.0,3702.0,4.61,95.39,269.0,461.0,18.9,81.1
59.0,261.0,Good,100.0,16.0,0.0,0.0,787,55.3,2,5.11,2.2,2.91,94.89,24,13.74,9.36,10.26,495.0,4333.0,2.63,97.37,10.0,338.0,1.34,98.66
59.0,252.0,Good,100.0,16.0,0.0,0.0,784,58.2,1,6.73,3.47,3.26,93.27,24,13.72,9.33,10.28,1978.0,3874.0,6.57,93.43,323.0,579.0,15.12,84.88
59.0,252.0,Good,100.0,16.0,0.0,0.0,787,52.4,1,4.2,1.95,2.25,95.8,24,13.76,9.34,10.24,708.0,4147.0,1.61,98.39,48.0,386.0,4.56,95.44
59.0,252.0,Good,100.0,16.0,0.0,0.0,784,54.2,2,5.72,3.06,2.66,94.28,24,13.8,9.36,10.2,2022.0,3883.0,6.63,93.37,199.0,513.0,12.29,87.71
58.0,242.0,Good,100.0,16.0,0.0,0.0,786,73.7,1,7.97,4.36,3.61,92.03,24,13.75,9.35,10.25,758.0,2903.0,2.11,97.89,155.0,389.0,14.32,85.68
58.0,242.0,Good,100.0,16.0,0.0,0.0,786,50.5,1,3.85,1.75,2.1,96.15,24,13.77,9.37,10.23,507.0,3959.0,1.03,98.97,32.0,338.0,3.8,96.2
58.0,242.0,Good,100.0,16.0,0.0,0.0,783,22.0,3,6.91,3.76,3.16,93.09,24,13.73,9.34,10.27,1166.0,3700.0,4.45,95.55,213.0,483.0,13.69,86.31
58.0,242.0,Good,100.0,16.0,0.0,0.0,786,81.9,1,7.39,4.12,3.27,92.61,24,13.73,9.33,10.27,2677.0,3803.0,12.52,87.48,767.0,646.0,29.62,70.38
58.0,242.0,Good,100.0,16.0,0.0,0.0,786,59.1,1,5.77,2.86,2.91,94.23,24,13.74,9.36,10.26,773.0,3048.0,2.74,97.26,106.0,400.0,9.22,90.78
58.0,232.0,Good,100.0,16.0,0.0,0.0,783,53.2,1,6.81,3.86,2.96,93.19,24,13.74,9.34,10.26,2412.0,3741.0,11.69,88.31,662.0,628.0,26.4,73.6
58.0,232.0,Good,100.0,16.0,0.0,0.0,786,56.9,1,4.31,2.06,2.26,95.69,24,13.75,9.35,10.25,1159.0,4137.0,4.02,95.98,117.0,404.0,9.97,90.03
58.0,232.0,Good,100.0,16.0,0.0,0.0,783,62.0,3,21.53,15.24,6.29,78.47,24,13.76,9.34,10.24,1417.0,3223.0,8.69,91.31,386.0,529.0,22.58,77.42
58.0,242.0,Good,100.0,16.0,0.0,0.0,789,71.9,2,14.82,10.3,4.52,85.18,24,13.82,9.38,10.18,2357.0,3783.0,9.23,90.77,251.0,368.0,24.46,75.54
58.0,242.0,Good,100.0,16.0,0.0,0.0,780,103.7,2,11.81,8.09,3.72,88.19,24,13.82,9.41,10.18,1444.0,2892.0,3.75,96.25,312.0,338.0,32.0,68.0
58.0,232.0,Good,100.0,16.0,0.0,0.0,786,86.3,1,7.72,5.07,2.66,92.28,24,13.8,9.4,10.2,704.0,4079.0,1.03,98.97,64.0,423.0,5.83,94.17
58.0,232.0,Good,100.0,16.0,0.0,0.0,783,67.8,3,12.63,8.42,4.21,87.37,24,13.87,9.41,10.13,3929.0,4126.0,16.97,83.03,861.0,642.0,35.38,64.62
57.0,262.0,Good,100.0,16.0,0.0,0.0,784,73.6,1,6.72,3.76,2.96,93.28,24,13.79,9.4,10.21,809.0,3510.0,2.62,97.38,83.0,377.0,7.94,92.06
57.0,262.0,Good,100.0,16.0,0.0,0.0,785,94.5,1,6.78,4.12,2.66,93.22,24,13.87,9.41,10.13,2979.0,4042.0,11.08,88.92,511.0,590.0,25.17,74.83
57.0,272.0,Good,100.0,16.0,0.0,0.0,788,55.9,1,6.06,3.41,2.66,93.94,24,14.36,9.65,9.64,621.0,3512.0,1.79,98.21,50.0,339.0,5.81,94.19
57.0,272.0,Good,100.0,16.0,0.0,0.0,788,91.1,2,7.96,4.55,3.4,92.04,24,14.19,9.56,9.81,979.0,3659.0,2.53,97.47,159.0,372.0,16.07,83.93
57.0,282.0,Good,100.0,16.0,0.0,0.0,791,89.3,1,12.1,5.98,6.13,87.9,24,14.33,9.65,9.67,6401.0,4411.0,25.82,74.18,257.0,432.0,18.18,81.82
57.0,282.0,Good,100.0,16.0,0.0,0.0,794,79.0,2,27.48,22.47,5.02,72.52,24,14.12,9.59,9.88,2986.0,4313.0,12.15,87.85,220.0,355.0,20.85,79.15
57.0,282.0,Good,100.0,16.0,0.0,0.0,791,50.8,2,14.01,9.79,4.22,85.99,24,14.15,9.55,9.85,1071.0,3966.0,2.68,97.32,113.0,446.0,8.86,91.14
57.0,282.0,Good,100.0,16.0,0.0,0.0,789,40.5,1,5.42,3.06,2.36,94.58,24,14.19,9.54,9.81,1573.0,3886.0,5.55,94.45,225.0,460.0,15.94,84.06
57.0,273.0,Good,100.0,16.0,0.0,0.0,791,59.5,1,4.81,2.21,2.61,95.19,24,14.14,9.55,9.86,789.0,3982.0,2.01,97.99,54.0,432.0,4.37,95.63
57.0,273.0,Good,100.0,16.0,0.0,0.0,788,46.5,1,7.06,4.61,2.45,92.94,24,14.14,9.54,9.86,1900.0,4121.0,4.59,95.41,117.0,393.0,10.94,89.06
57.0,273.0,Good,100.0,16.0,0.0,0.0,790,90.0,2,6.74,3.42,3.32,93.26,24,14.11,9.52,9.89,1162.0,3701.0,4.92,95.08,368.0,550.0,18.19,81.81
57.0,273.0,Good,100.0,16.0,0.0,0.0,785,50.2,1,4.11,1.8,2.3,95.89,24,14.1,9.54,9.9,891.0,3187.0,6.86,93.14,161.0,427.0,13.45,86.55
56.0,264.0,Good,100.0,16.0,0.0,0.0,786,161.3,1,8.72,3.46,5.26,91.28,24,14.33,9.63,9.67,5495.0,4424.0,23.86,76.14,253.0,516.0,13.96,86.04
56.0,264.0,Good,100.0,16.0,0.0,0.0,790,67.3,1,8.72,3.46,5.26,91.28,24,14.33,9.63,9.67,3798.0,4409.0,17.79,82.21,234.0,511.0,13.85,86.15
56.0,264.0,Good,100.0,16.0,0.0,0.0,790,81.5,2,24.37,16.98,7.39,75.63,24,14.19,9.53,9.81,3937.0,4116.0,17.1,82.9,729.0,574.0,36.1,63.9
56.0,264.0,Good,100.0,16.0,0.0,0.0,787,96.7,2,24.37,16.98,7.39,75.63,24,14.19,9.53,9.81,7113.0,4412.0,28.3,71.7,628.0,555.0,31.95,68.05
56.0,264.0,Good,100.0,16.0,0.0,0.0,793,285.7,2,22.97,14.19,8.78,77.03,24,14.18,9.54,9.82,1877.0,4024.0,7.98,92.02,347.0,571.0,17.39,82.61
56.0,264.0,Good,100.0,16.0,0.0,0.0,790,44.7,1,10.59,6.57,4.01,89.41,24,14.16,9.53,9.84,2962.0,3955.0,12.71,87.29,504.0,589.0,25.26,74.74
56.0,264.0,Good,100.0,16.0,0.0,0.0,790,91.6,1,10.59,6.57,4.01,89.41,24,14.16,9.53,9.84,1527.0,3334.0,7.45,92.55,693.0,636.0,27.94,72.06
56.0,254.0,Good,100.0,16.0,0.0,0.0,790,116.1,2,22.33,15.79,6.54,77.67,24,14.3,9.63,9.7,6477.0,4455.0,24.93,75.07,425.0,530.0,22.14,77.86
56.0,254.0,Good,100.0,16.0,0.0,0.0,793,65.6,1,22.33,15.79,6.54,77.67,24,14.3,9.63,9.7,3915.0,4231.0,17.48,82.52,626.0,558.0,30.04,69.96
56.0,254.0,Good,100.0,16.0,0.0,0.0,789,56.0,1,21.08,14.84,6.24,78.92,24,14.17,9.57,9.83,748.0,3950.0,1.78,98.22,184.0,478.0,11.06,88.94
56.0,264.0,Good,100.0,16.0,0.0,0.0,790,56.1,1,6.57,3.46,3.11,93.43,24,14.14,9.55,9.86,905.0,3867.0,3.57,96.43,94.0,390.0,8.54,91.46
56.0,264.0,Good,100.0,16.0,0.0,0.0,787,108.4,1,9.04,5.47,3.56,90.96,24,14.18,9.54,9.82,1476.0,3834.0,5.92,94.08,335.0,530.0,20.35,79.65
56.0,264.0,Good,100.0,16.0,0.0,0.0,786,73.2,2,10.03,7.17,2.86,89.97,24,14.05,9.47,9.95,2915.0,3867.0,14.6,85.4,368.0,394.0,31.11,68.89
56.0,264.0,Good,100.0,16.0,0.0,0.0,785,120.0,1,6.81,4.21,2.61,93.19,24,14.05,9.45,9.95,2217.0,3612.0,9.94,90.06,357.0,530.0,19.15,80.85
56.0,254.0,Good,100.0,16.0,0.0,0.0,789,79.2,1,6.29,3.6,2.69,93.71,24,13.96,9.44,10.04,708.0,3015.0,3.2,96.8,105.0,384.0,10.13,89.87
56.0,254.0,Good,100.0,16.0,0.0,0.0,786,48.0,2,7.56,4.0,3.55,92.44,24,13.92,9.44,10.08,851.0,4142.0,6.49,93.51,70.0,338.0,7.68,92.32
56.0,254.0,Good,100.0,16.0,0.0,0.0,789,70.2,1,4.36,2.11,2.26,95.64,24,13.75,9.42,10.25,556.0,4129.0,2.5,97.5,18.0,363.0,2.58,97.42
56.0,254.0,Good,100.0,16.0,0.0,0.0,785,173.4,3,22.1,17.13,4.97,77.9,24,13.81,9.46,10.19,2658.0,4032.0,10.66,89.34,93.0,357.0,11.04,88.96
56.0,264.0,Good,100.0,16.0,0.0,0.0,788,48.0,1,8.4,4.05,4.35,91.6,24,13.78,9.44,10.22,1977.0,4118.0,7.8,92.2,54.0,338.0,8.7,91.3
56.0,264.0,Good,100.0,16.0,0.0,0.0,789,75.2,1,12.29,7.73,4.57,87.71,24,13.83,9.44,10.17,1316.0,3795.0,3.7,96.3,75.0,344.0,9.06,90.94
55.0,254.0,Good,100.0,16.0,0.0,0.0,781,136.7,1,7.86,2.85,5.01,92.14,24,13.95,9.53,10.05,5063.0,4457.0,20.06,79.94,32.0,338.0,4.88,95.12
55.0,254.0,Good,100.0,16.0,0.0,0.0,789,70.4,1,22.81,15.09,7.72,77.19,24,13.79,9.43,10.21,2748.0,4251.0,12.45,87.55,73.0,342.0,8.74,91.26
55.0,254.0,Good,100.0,16.0,0.0,0.0,786,80.7,1,6.96,3.96,3.01,93.04,24,13.82,9.46,10.18,1234.0,3473.0,3.83,96.17,102.0,345.0,11.16,88.84
