Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
75.0,478.0,Good,100.0,813,17.0,0.0,0.0,46.9,1,7.27,3.82,3.46,92.73,24,15.26,9.77,8.74,873.0,3080.0,3.18,96.82,57.0,338.0,7.63,92.37
75.0,478.0,Good,100.0,813,17.0,0.0,0.0,50.0,1,8.66,4.72,3.94,91.34,24,15.23,9.75,8.77,831.0,3665.0,3.34,96.66,88.0,338.0,9.74,90.26
75.0,488.0,Good,100.0,813,17.0,0.0,0.0,111.2,1,10.46,6.33,4.13,89.54,24,15.19,9.73,8.81,935.0,3742.0,3.66,96.34,65.0,338.0,6.77,93.23
75.0,488.0,Good,100.0,807,17.0,0.0,0.0,65.9,1,7.74,4.01,3.73,92.26,24,15.19,9.73,8.81,2216.0,4312.0,8.05,91.95,152.0,338.0,14.42,85.58
75.0,488.0,Good,100.0,806,17.0,0.0,0.0,79.7,2,10.12,6.18,3.93,89.88,24,15.2,9.74,8.8,1315.0,3996.0,4.39,95.61,51.0,338.0,6.4,93.6
75.0,488.0,Good,100.0,806,17.0,0.0,0.0,85.1,3,10.45,6.19,4.25,89.55,24,15.26,9.77,8.74,921.0,4127.0,2.73,97.27,123.0,338.0,14.0,86.0
75.0,478.0,Good,100.0,806,17.0,0.0,0.0,58.7,1,7.92,4.68,3.24,92.08,24,15.26,9.76,8.74,2002.0,3954.0,9.42,90.58,62.0,338.0,7.39,92.61
75.0,478.0,Good,100.0,806,17.0,0.0,0.0,41.7,1,6.01,2.69,3.31,93.99,24,15.22,9.75,8.78,1931.0,3961.0,9.65,90.35,19.0,338.0,3.53,96.47
75.0,478.0,Good,100.0,813,17.0,0.0,0.0,73.2,3,8.87,5.12,3.74,91.13,24,15.27,9.76,8.73,2460.0,3951.0,9.62,90.38,46.0,338.0,6.29,93.71
75.0,478.0,Good,100.0,813,17.0,0.0,0.0,72.6,1,8.23,4.53,3.7,91.77,24,15.28,9.78,8.72,525.0,3996.0,1.17,98.83,44.0,338.0,5.83,94.17
75.0,468.0,Good,100.0,813,17.0,0.0,0.0,103.2,2,8.98,5.25,3.73,91.02,24,15.23,9.76,8.77,611.0,3350.0,1.99,98.01,54.0,338.0,6.2,93.8
75.0,468.0,Good,100.0,806,17.0,0.0,0.0,74.7,1,8.12,4.4,3.72,91.88,24,15.24,9.77,8.76,696.0,4071.0,3.92,96.08,55.0,338.0,6.61,93.39
75.0,468.0,Good,100.0,806,17.0,0.0,0.0,83.1,4,10.33,6.28,4.04,89.67,24,15.29,9.76,8.71,1739.0,3705.0,6.24,93.76,58.0,338.0,8.09,91.91
75.0,468.0,Good,100.0,806,17.0,0.0,0.0,60.7,1,9.33,5.2,4.12,90.67,24,15.25,9.76,8.75,896.0,3710.0,4.23,95.77,23.0,338.0,5.63,94.37
75.0,458.0,Good,100.0,807,17.0,0.0,0.0,59.2,1,8.83,5.3,3.53,91.17,24,15.29,9.79,8.71,1529.0,3591.0,5.38,94.62,34.0,338.0,4.99,95.01
75.0,458.0,Good,100.0,808,17.0,0.0,0.0,41.8,1,6.31,3.07,3.25,93.69,24,15.4,9.82,8.6,385.0,3901.0,1.96,98.04,65.0,382.0,6.56,93.44
75.0,458.0,Good,100.0,814,17.0,0.0,0.0,108.8,2,11.49,7.58,3.91,88.51,24,15.41,9.85,8.59,911.0,3018.0,3.04,96.96,599.0,339.0,54.98,45.02
75.0,458.0,Good,100.0,814,17.0,0.0,0.0,115.9,2,12.65,8.25,4.4,87.35,24,15.41,9.85,8.59,839.0,3159.0,2.0,98.0,634.0,348.0,59.26,40.74
75.0,448.0,Good,100.0,815,17.0,0.0,0.0,100.3,2,11.76,7.77,3.99,88.24,24,15.33,9.79,8.67,1993.0,4013.0,6.96,93.04,628.0,339.0,58.04,41.96
74.0,438.0,Good,100.0,808,17.0,0.0,0.0,100.7,1,11.99,7.97,4.02,88.01,24,15.36,9.77,8.64,825.0,3362.0,2.88,97.12,150.0,358.0,13.65,86.35
74.0,438.0,Good,100.0,806,17.0,0.0,0.0,103.2,1,13.1,8.86,4.24,86.9,24,15.33,9.76,8.67,2089.0,4135.0,8.29,91.71,452.0,448.0,28.8,71.2
74.0,438.0,Good,100.0,806,17.0,0.0,0.0,102.1,1,13.93,9.38,4.56,86.07,24,15.36,9.78,8.64,3216.0,3900.0,15.11,84.89,662.0,462.0,39.71,60.29
74.0,438.0,Good,100.0,807,17.0,0.0,0.0,103.9,1,11.73,8.02,3.71,88.27,24,15.36,9.78,8.64,2130.0,3837.0,8.23,91.77,171.0,427.0,12.22,87.78
74.0,428.0,Good,100.0,808,17.0,0.0,0.0,128.3,1,14.89,9.98,4.92,85.11,24,15.33,9.78,8.67,691.0,3882.0,0.84,99.16,191.0,338.0,22.45,77.55
74.0,428.0,Good,100.0,813,17.0,0.0,0.0,110.6,3,12.59,8.58,4.01,87.41,24,15.35,9.83,8.65,496.0,3949.0,0.42,99.58,165.0,338.0,20.7,79.3
74.0,428.0,Good,100.0,813,17.0,0.0,0.0,89.3,4,12.63,8.5,4.14,87.37,24,15.39,9.81,8.61,2200.0,4188.0,7.52,92.48,41.0,349.0,5.59,94.41
74.0,428.0,Good,100.0,813,17.0,0.0,0.0,99.7,1,12.11,7.95,4.16,87.89,24,15.36,9.83,8.64,1645.0,3591.0,6.99,93.01,136.0,351.0,14.11,85.89
74.0,418.0,Good,100.0,807,17.0,0.0,0.0,84.3,2,13.7,9.27,4.43,86.3,24,15.41,9.81,8.59,1853.0,3529.0,8.63,91.37,208.0,338.0,21.33,78.67
74.0,418.0,Good,100.0,807,17.0,0.0,0.0,84.0,3,11.73,7.99,3.74,88.27,24,15.36,9.81,8.64,1746.0,3824.0,8.11,91.89,77.0,338.0,9.03,90.97
74.0,418.0,Good,100.0,807,17.0,0.0,0.0,82.7,3,9.61,5.39,4.22,90.39,24,15.39,9.83,8.61,1310.0,3811.0,5.97,94.03,169.0,338.0,17.46,82.54
74.0,418.0,Good,100.0,807,17.0,0.0,0.0,60.7,1,7.49,3.93,3.57,92.51,24,15.36,9.82,8.64,431.0,2700.0,1.59,98.41,85.0,338.0,9.62,90.38
74.0,408.0,Good,100.0,806,17.0,0.0,0.0,48.2,1,8.64,4.72,3.92,91.36,24,15.33,9.8,8.67,963.0,4189.0,2.43,97.57,162.0,338.0,18.62,81.38
74.0,408.0,Good,100.0,813,17.0,0.0,0.0,61.4,1,6.37,3.23,3.15,93.63,24,15.37,9.86,8.63,342.0,3718.0,0.85,99.15,55.0,338.0,7.47,92.53
74.0,408.0,Good,100.0,813,17.0,0.0,0.0,41.5,1,6.57,3.06,3.5,93.43,24,15.38,9.83,8.62,364.0,2976.0,1.17,98.83,40.0,338.0,5.05,94.95
74.0,408.0,Good,100.0,813,17.0,0.0,0.0,54.3,1,8.4,4.61,3.79,91.6,24,15.35,9.81,8.65,696.0,3017.0,2.43,97.57,111.0,338.0,13.59,86.41
74.0,418.0,Good,100.0,808,17.0,0.0,0.0,105.6,2,13.33,8.68,4.64,86.67,24,15.42,9.87,8.58,2601.0,3655.0,12.8,87.2,647.0,339.0,56.99,43.01
74.0,418.0,Good,100.0,809,17.0,0.0,0.0,126.3,3,13.49,9.31,4.18,86.51,24,15.49,9.86,8.51,2109.0,3636.0,10.55,89.45,440.0,440.0,29.39,70.61
74.0,418.0,Good,100.0,809,17.0,0.0,0.0,74.3,1,9.75,5.46,4.29,90.25,24,15.35,9.83,8.65,1213.0,3530.0,6.1,93.9,90.0,338.0,9.7,90.3
74.0,418.0,Good,100.0,809,17.0,0.0,0.0,48.6,1,7.04,3.8,3.24,92.96,24,15.33,9.89,8.67,259.0,4235.0,0.38,99.62,3.0,338.0,2.36,97.64
74.0,414.0,Good,100.0,807,17.0,0.0,0.0,43.6,1,7.78,4.08,3.7,92.22,24,15.38,9.83,8.62,1262.0,3804.0,5.03,94.97,47.0,338.0,6.04,93.96
74.0,414.0,Good,100.0,813,17.0,0.0,0.0,47.4,1,7.2,3.88,3.32,92.8,24,15.37,9.84,8.63,406.0,2842.0,0.99,99.01,62.0,338.0,8.21,91.79
74.0,414.0,Good,100.0,813,17.0,0.0,0.0,65.1,1,10.85,6.54,4.31,89.15,24,15.36,9.84,8.64,2134.0,4482.0,6.51,93.49,12.0,338.0,2.07,97.93
74.0,414.0,Good,100.0,813,17.0,0.0,0.0,62.9,2,6.83,3.54,3.3,93.17,24,15.31,9.87,8.69,1041.0,4090.0,4.6,95.4,27.0,338.0,4.65,95.35
74.0,424.0,Good,100.0,807,17.0,0.0,0.0,64.0,1,7.09,3.57,3.51,92.91,24,15.3,9.86,8.7,552.0,3407.0,1.31,98.69,12.0,338.0,3.48,96.52
73.0,434.0,Good,100.0,811,17.0,0.0,0.0,56.7,2,10.55,6.61,3.94,89.45,24,15.3,9.78,8.7,426.0,3953.0,1.03,98.97,22.0,338.0,3.0,97.0
73.0,434.0,Good,100.0,812,17.0,0.0,0.0,62.3,1,12.51,8.1,4.4,87.49,24,15.31,9.82,8.69,291.0,3749.0,0.73,99.27,4.0,338.0,0.72,99.28
73.0,434.0,Good,100.0,812,17.0,0.0,0.0,88.7,2,12.22,7.34,4.88,87.78,24,15.44,9.85,8.56,3266.0,4001.0,14.77,85.23,664.0,345.0,58.62,41.38
73.0,434.0,Good,100.0,810,17.0,0.0,0.0,98.1,2,11.25,7.24,4.01,88.75,24,15.35,9.83,8.65,666.0,3169.0,2.2,97.8,476.0,338.0,44.63,55.37
73.0,424.0,Good,100.0,815,17.0,0.0,0.0,109.0,2,10.96,7.13,3.84,89.04,24,15.42,9.84,8.58,2146.0,3728.0,9.76,90.24,489.0,482.0,30.45,69.55
73.0,424.0,Good,100.0,814,17.0,0.0,0.0,102.0,2,11.95,7.7,4.25,88.05,24,15.41,9.84,8.59,1247.0,3403.0,4.27,95.73,344.0,417.0,25.02,74.98
73.0,424.0,Good,100.0,814,17.0,0.0,0.0,53.8,2,10.02,6.56,3.46,89.98,24,15.39,9.81,8.61,982.0,3908.0,3.71,96.29,188.0,348.0,18.17,81.83
73.0,424.0,Good,100.0,809,17.0,0.0,0.0,121.0,2,13.76,9.2,4.56,86.24,24,15.33,9.84,8.67,1272.0,3334.0,4.82,95.18,474.0,340.0,44.53,55.47
73.0,414.0,Good,100.0,809,17.0,0.0,0.0,85.3,1,10.73,7.1,3.63,89.27,24,15.41,9.81,8.59,2733.0,4355.0,9.25,90.75,235.0,378.0,19.28,80.72
73.0,414.0,Good,100.0,809,17.0,0.0,0.0,86.6,1,11.76,7.78,3.98,88.24,24,15.38,9.81,8.62,1693.0,3766.0,6.86,93.14,325.0,452.0,22.28,77.72
73.0,414.0,Good,100.0,809,17.0,0.0,0.0,145.4,1,13.21,9.21,4.0,86.79,24,15.44,9.85,8.56,3399.0,4374.0,14.29,85.71,308.0,339.0,28.44,71.56
73.0,414.0,Good,100.0,808,17.0,0.0,0.0,82.9,2,9.74,6.48,3.26,90.26,24,15.37,9.82,8.63,424.0,3745.0,0.86,99.14,35.0,338.0,5.54,94.46
73.0,404.0,Good,100.0,813,17.0,0.0,0.0,94.5,1,14.78,10.43,4.35,85.22,24,15.5,9.81,8.5,2116.0,4029.0,6.87,93.13,125.0,338.0,16.72,83.28
73.0,404.0,Good,100.0,813,17.0,0.0,0.0,55.2,1,8.71,5.61,3.1,91.29,24,15.4,9.83,8.6,461.0,3558.0,1.67,98.33,57.0,338.0,7.11,92.89
73.0,404.0,Good,100.0,813,17.0,0.0,0.0,111.7,2,12.94,8.64,4.29,87.06,24,15.41,9.83,8.59,1194.0,3173.0,5.99,94.01,200.0,338.0,20.27,79.73
73.0,404.0,Good,100.0,810,17.0,0.0,0.0,54.4,1,12.45,8.01,4.44,87.55,24,15.35,9.82,8.65,549.0,3204.0,2.69,97.31,96.0,338.0,10.85,89.15
73.0,394.0,Good,100.0,811,17.0,0.0,0.0,64.6,1,8.23,4.56,3.67,91.77,24,15.38,9.85,8.62,627.0,3678.0,2.53,97.47,130.0,364.0,13.25,86.75
73.0,394.0,Good,100.0,811,17.0,0.0,0.0,126.6,1,11.88,7.46,4.42,88.12,24,15.34,9.83,8.66,1934.0,3774.0,8.28,91.72,334.0,338.0,30.96,69.04
73.0,394.0,Good,100.0,809,17.0,0.0,0.0,81.7,1,10.23,6.0,4.23,89.77,24,15.27,9.8,8.73,1453.0,2962.0,8.57,91.43,369.0,346.0,35.82,64.18
72.0,384.0,Good,100.0,809,17.0,0.0,0.0,86.6,2,7.38,3.85,3.53,92.62,24,15.23,9.83,8.77,373.0,3379.0,2.27,97.73,77.0,339.0,7.64,92.36
72.0,384.0,Good,100.0,814,17.0,0.0,0.0,105.2,3,10.47,6.08,4.39,89.53,24,15.29,9.81,8.71,1784.0,4057.0,9.88,90.12,167.0,338.0,16.96,83.04
72.0,384.0,Good,100.0,814,17.0,0.0,0.0,89.8,2,10.09,6.0,4.09,89.91,24,15.32,9.83,8.68,2207.0,3909.0,9.74,90.26,303.0,347.0,27.94,72.06
72.0,384.0,Good,100.0,814,17.0,0.0,0.0,87.6,1,7.68,4.13,3.55,92.32,24,15.29,9.85,8.71,1810.0,4216.0,7.06,92.94,214.0,338.0,19.51,80.49
72.0,374.0,Good,100.0,809,17.0,0.0,0.0,70.3,2,9.14,5.19,3.95,90.86,24,15.28,9.81,8.72,1041.0,4091.0,3.18,96.82,286.0,343.0,27.93,72.07
72.0,374.0,Good,100.0,809,17.0,0.0,0.0,50.7,3,7.92,4.33,3.59,92.08,24,15.27,9.8,8.73,1020.0,4134.0,4.05,95.95,169.0,359.0,15.7,84.3
72.0,374.0,Good,100.0,808,17.0,0.0,0.0,87.5,2,9.01,5.08,3.93,90.99,24,15.26,9.8,8.74,1273.0,4288.0,4.66,95.34,95.0,338.0,8.48,91.52
72.0,374.0,Good,100.0,808,17.0,0.0,0.0,61.2,2,8.4,4.63,3.77,91.6,24,15.26,9.79,8.74,1650.0,3980.0,5.24,94.76,160.0,338.0,16.83,83.17
72.0,384.0,Good,100.0,808,17.0,0.0,0.0,48.4,1,7.21,3.79,3.43,92.79,24,15.29,9.81,8.71,336.0,2558.0,1.51,98.49,78.0,338.0,8.43,91.57
72.0,384.0,Good,100.0,814,17.0,0.0,0.0,55.8,1,8.82,5.01,3.81,91.18,24,15.37,9.84,8.63,1504.0,4013.0,4.61,95.39,119.0,338.0,12.24,87.76
72.0,384.0,Good,100.0,814,17.0,0.0,0.0,17.5,1,7.52,3.95,3.57,92.48,24,15.33,9.82,8.67,1786.0,3749.0,8.76,91.24,246.0,351.0,23.49,76.51
72.0,384.0,Good,100.0,814,17.0,0.0,0.0,59.0,1,9.59,5.74,3.85,90.41,24,15.36,9.84,8.64,557.0,3016.0,1.72,98.28,164.0,345.0,17.18,82.82
72.0,394.0,Good,100.0,807,17.0,0.0,0.0,89.7,1,10.25,5.94,4.31,89.75,24,15.33,9.81,8.67,1259.0,3955.0,3.78,96.22,229.0,417.0,17.91,82.09
72.0,394.0,Good,100.0,809,17.0,0.0,0.0,35.6,1,9.48,5.71,3.77,90.52,24,15.32,9.84,8.68,1071.0,2583.0,4.14,95.86,516.0,344.0,48.64,51.36
72.0,394.0,Good,100.0,809,17.0,0.0,0.0,117.9,4,15.45,10.59,4.86,84.55,24,15.41,9.84,8.59,2561.0,3667.0,11.97,88.03,676.0,363.0,55.42,44.58
72.0,394.0,Good,100.0,809,17.0,0.0,0.0,108.7,4,13.57,9.25,4.32,86.43,24,15.39,9.8,8.61,2158.0,3768.0,7.13,92.87,192.0,446.0,13.28,86.72
72.0,384.0,Good,100.0,808,17.0,0.0,0.0,93.3,2,10.87,7.32,3.55,89.13,24,15.35,9.84,8.65,453.0,3244.0,0.91,99.09,191.0,385.0,16.15,83.85
72.0,384.0,Good,100.0,815,17.0,0.0,0.0,125.4,2,14.74,10.57,4.17,85.26,24,15.42,9.84,8.58,1436.0,2751.0,9.22,90.78,457.0,550.0,24.1,75.9
72.0,384.0,Good,100.0,814,17.0,0.0,0.0,110.2,1,13.09,8.89,4.2,86.91,24,15.48,9.84,8.52,1396.0,3938.0,5.44,94.56,199.0,408.0,14.81,85.19
72.0,384.0,Good,100.0,815,17.0,0.0,0.0,81.3,1,9.01,5.21,3.79,90.99,24,15.41,9.86,8.59,1142.0,4127.0,3.59,96.41,157.0,519.0,9.23,90.77
72.0,374.0,Good,100.0,809,17.0,0.0,0.0,76.1,1,9.93,5.8,4.13,90.07,24,15.36,9.8,8.64,2297.0,3696.0,12.09,87.91,584.0,472.0,33.95,66.05
72.0,374.0,Good,100.0,809,17.0,0.0,0.0,111.0,2,12.01,7.45,4.56,87.99,24,15.38,9.82,8.62,1748.0,3893.0,6.01,93.99,250.0,379.0,21.62,78.38
72.0,374.0,Good,100.0,808,17.0,0.0,0.0,90.6,1,8.94,5.67,3.27,91.06,24,15.4,9.81,8.6,1794.0,3805.0,5.55,94.45,106.0,366.0,10.84,89.16
71.0,384.0,Good,100.0,808,17.0,0.0,0.0,77.2,1,9.58,5.86,3.73,90.42,24,15.34,9.8,8.66,1957.0,4154.0,6.64,93.36,279.0,414.0,20.88,79.12
71.0,384.0,Good,100.0,807,17.0,0.0,0.0,59.8,1,7.64,4.05,3.59,92.36,24,15.34,9.84,8.66,1100.0,4131.0,4.22,95.78,82.0,341.0,9.01,90.99
71.0,384.0,Good,100.0,814,17.0,0.0,0.0,101.5,2,8.58,4.69,3.89,91.42,24,15.38,9.81,8.62,966.0,3269.0,2.92,97.08,240.0,393.0,21.14,78.86
71.0,384.0,Good,100.0,814,17.0,0.0,0.0,78.3,2,9.07,5.06,4.01,90.93,24,15.37,9.81,8.63,1582.0,3996.0,6.15,93.85,260.0,384.0,24.32,75.68
71.0,374.0,Good,100.0,814,17.0,0.0,0.0,62.2,1,9.08,5.55,3.53,90.92,24,15.45,9.81,8.55,2630.0,4207.0,9.81,90.19,101.0,365.0,10.08,89.92
71.0,374.0,Good,100.0,808,17.0,0.0,0.0,42.8,1,7.3,3.91,3.39,92.7,24,15.35,9.8,8.65,1105.0,2954.0,5.8,94.2,297.0,394.0,24.52,75.48
71.0,374.0,Good,100.0,808,17.0,0.0,0.0,60.9,1,8.2,5.41,2.79,91.8,24,15.2,9.74,8.8,6615.0,4406.0,25.19,74.81,340.0,365.0,30.51,69.49
71.0,374.0,Good,100.0,810,17.0,0.0,0.0,70.1,2,8.2,5.41,2.79,91.8,24,15.2,9.74,8.8,6571.0,4364.0,26.5,73.5,279.0,379.0,23.57,76.43
71.0,374.0,Good,100.0,815,17.0,0.0,0.0,136.5,2,28.97,21.81,7.16,71.03,24,15.4,9.74,8.6,702.0,3775.0,1.49,98.51,39.0,341.0,5.08,94.92
71.0,364.0,Good,100.0,812,17.0,0.0,0.0,88.8,1,11.99,7.55,4.44,88.01,24,15.53,9.75,8.47,983.0,3590.0,2.94,97.06,387.0,459.0,27.28,72.72
71.0,364.0,Good,100.0,812,17.0,0.0,0.0,97.4,1,12.11,7.84,4.27,87.89,24,15.46,9.77,8.54,1429.0,3438.0,7.45,92.55,499.0,387.0,40.33,59.67
71.0,364.0,Good,100.0,816,17.0,0.0,0.0,123.2,4,14.25,9.6,4.65,85.75,24,15.56,9.79,8.44,1437.0,3429.0,6.87,93.13,387.0,465.0,23.96,76.04
71.0,364.0,Good,100.0,817,17.0,0.0,0.0,63.8,1,15.32,9.86,5.46,84.68,24,15.58,9.8,8.42,3032.0,4077.0,11.65,88.35,677.0,496.0,39.71,60.29
71.0,354.0,Good,100.0,816,17.0,0.0,0.0,73.9,3,14.09,9.06,5.02,85.91,24,15.46,9.75,8.54,1879.0,4048.0,7.58,92.42,367.0,545.0,18.33,81.67
71.0,354.0,Good,100.0,810,17.0,0.0,0.0,55.8,1,10.29,5.69,4.59,89.71,24,15.55,9.82,8.45,873.0,2992.0,3.26,96.74,298.0,357.0,29.29,70.71
71.0,354.0,Good,100.0,810,17.0,0.0,0.0,90.1,1,8.42,4.77,3.65,91.58,24,15.4,9.78,8.6,401.0,3417.0,1.2,98.8,14.0,338.0,3.27,96.73
71.0,354.0,Good,100.0,807,17.0,0.0,0.0,105.2,1,9.08,5.18,3.9,90.92,24,15.36,9.76,8.64,1396.0,3915.0,5.49,94.51,81.0,338.0,8.87,91.13
71.0,364.0,Good,100.0,807,17.0,0.0,0.0,74.0,2,9.73,6.24,3.5,90.27,24,15.42,9.75,8.58,1989.0,4091.0,6.55,93.45,45.0,338.0,6.04,93.96
71.0,364.0,Good,100.0,806,17.0,0.0,0.0,47.0,1,8.53,4.54,4.0,91.47,24,15.4,9.75,8.6,973.0,3449.0,2.64,97.36,24.0,338.0,3.55,96.45
71.0,364.0,Good,100.0,813,17.0,0.0,0.0,63.4,1,9.13,5.28,3.85,90.87,24,15.36,9.77,8.64,1594.0,4025.0,4.78,95.22,57.0,338.0,6.81,93.19
70.0,354.0,Good,100.0,815,17.0,0.0,0.0,68.2,1,12.58,8.12,4.45,87.42,24,15.39,9.76,8.61,2640.0,3901.0,11.14,88.86,429.0,403.0,35.49,64.51
70.0,354.0,Good,100.0,815,17.0,0.0,0.0,96.0,1,11.9,8.1,3.79,88.1,24,15.55,9.82,8.45,2031.0,3761.0,5.3,94.7,512.0,342.0,46.65,53.35
70.0,354.0,Good,100.0,809,17.0,0.0,0.0,128.7,2,14.04,8.99,5.05,85.96,24,15.54,9.76,8.46,1420.0,3274.0,6.43,93.57,351.0,388.0,30.29,69.71
69.0,404.0,Good,100.0,831,17.0,0.0,0.0,134.5,2,23.0,17.08,5.92,77.0,24,13.63,8.08,10.37,812.0,4066.0,0.9,99.1,20.0,338.0,4.08,95.92
69.0,404.0,Good,100.0,835,17.0,0.0,0.0,66.3,1,9.15,4.93,4.21,90.85,24,13.69,8.14,10.31,604.0,3682.0,1.42,98.58,41.0,338.0,6.46,93.54
69.0,404.0,Good,100.0,835,17.0,0.0,0.0,43.2,1,7.78,3.86,3.92,92.22,24,13.84,8.27,10.16,401.0,4401.0,0.74,99.26,13.0,338.0,3.74,96.26
69.0,414.0,Good,100.0,835,17.0,0.0,0.0,60.2,1,9.33,4.69,4.65,90.67,24,13.84,8.23,10.16,410.0,4406.0,0.78,99.22,7.0,338.0,2.22,97.78
69.0,414.0,Good,100.0,834,17.0,0.0,0.0,47.1,1,12.52,7.09,5.42,87.48,24,13.9,8.18,10.1,2419.0,3519.0,13.07,86.93,394.0,352.0,49.6,50.4
69.0,414.0,Good,100.0,833,17.0,0.0,0.0,172.8,3,14.91,8.53,6.38,85.09,24,13.59,8.1,10.41,599.0,3084.0,1.85,98.15,259.0,338.0,36.73,63.27
69.0,414.0,Good,100.0,833,17.0,0.0,0.0,115.5,1,13.0,6.61,6.39,87.0,24,13.53,8.08,10.47,739.0,3273.0,2.36,97.64,218.0,338.0,29.42,70.58
69.0,404.0,Good,100.0,833,17.0,0.0,0.0,143.8,2,20.0,13.0,6.99,80.0,24,13.66,8.11,10.34,5032.0,4225.0,24.24,75.76,288.0,338.0,38.11,61.89
69.0,404.0,Good,100.0,831,17.0,0.0,0.0,83.5,1,11.92,6.95,4.98,88.08,24,13.74,8.26,10.26,1214.0,3305.0,5.49,94.51,123.0,338.0,18.0,82.0
69.0,404.0,Good,100.0,833,17.0,0.0,0.0,128.7,3,11.07,6.2,4.87,88.93,24,13.81,8.21,10.19,745.0,3268.0,3.18,96.82,190.0,338.0,26.18,73.82
68.0,444.0,Good,100.0,828,17.0,0.0,0.0,56.3,2,15.7,10.03,5.67,84.3,24,15.27,9.43,8.73,1429.0,3814.0,5.33,94.67,77.0,389.0,9.02,90.98
68.0,444.0,Good,100.0,832,17.0,0.0,0.0,132.2,1,14.6,8.73,5.86,85.4,24,15.67,9.56,8.33,971.0,2798.0,7.74,92.26,248.0,338.0,34.45,65.55
68.0,444.0,Good,100.0,832,17.0,0.0,0.0,122.9,1,11.04,6.03,5.01,88.96,24,15.49,9.6,8.51,1189.0,3510.0,5.5,94.5,198.0,338.0,30.43,69.57
68.0,434.0,Good,100.0,829,17.0,0.0,0.0,112.1,3,11.69,5.72,5.97,88.31,24,15.39,9.56,8.61,437.0,4484.0,0.57,99.43,225.0,338.0,33.43,66.57
68.0,434.0,Good,100.0,829,17.0,0.0,0.0,144.6,4,16.19,9.11,7.08,83.81,24,15.44,9.55,8.56,1409.0,3314.0,6.28,93.72,314.0,338.0,41.61,58.39
67.0,424.0,Good,100.0,830,17.0,0.0,0.0,154.7,4,17.9,10.38,7.52,82.1,24,15.77,9.66,8.23,2083.0,3693.0,11.68,88.32,489.0,347.0,62.68,37.32
67.0,424.0,Good,100.0,830,17.0,0.0,0.0,104.2,1,17.53,11.07,6.46,82.47,24,15.63,9.56,8.37,6667.0,4485.0,24.66,75.34,54.0,338.0,7.49,92.51
67.0,424.0,Good,100.0,835,17.0,0.0,0.0,270.1,3,20.58,15.47,5.11,79.42,24,15.7,9.72,8.3,847.0,3239.0,3.98,96.02,12.0,338.0,2.54,97.46
67.0,424.0,Good,100.0,832,17.0,0.0,0.0,97.9,1,8.37,4.67,3.71,91.63,24,15.63,9.7,8.37,584.0,3542.0,1.69,98.31,7.0,338.0,1.44,98.56
67.0,424.0,Good,100.0,833,17.0,0.0,0.0,94.9,3,12.3,7.42,4.89,87.7,24,15.71,9.66,8.29,693.0,4258.0,1.04,98.96,30.0,338.0,6.16,93.84
67.0,414.0,Good,100.0,831,17.0,0.0,0.0,77.4,1,8.69,4.84,3.85,91.31,24,15.65,9.66,8.35,711.0,4115.0,2.28,97.72,32.0,338.0,4.64,95.36
67.0,414.0,Good,100.0,831,17.0,0.0,0.0,52.1,1,6.93,3.72,3.2,93.07,24,15.66,9.72,8.34,751.0,3738.0,4.81,95.19,14.0,338.0,3.34,96.66
67.0,414.0,Good,100.0,830,17.0,0.0,0.0,60.7,3,10.43,6.17,4.25,89.57,24,15.66,9.67,8.34,1780.0,3931.0,7.76,92.24,101.0,338.0,11.68,88.32
67.0,414.0,Good,100.0,830,17.0,0.0,0.0,80.5,2,11.41,7.0,4.41,88.59,24,15.66,9.67,8.34,1816.0,4033.0,7.98,92.02,90.0,340.0,10.1,89.9
67.0,404.0,Good,100.0,830,17.0,0.0,0.0,78.2,1,9.91,5.62,4.29,90.09,24,15.65,9.67,8.35,1764.0,3808.0,6.64,93.36,93.0,338.0,10.7,89.3
67.0,404.0,Good,100.0,829,17.0,0.0,0.0,45.7,1,10.44,6.15,4.29,89.56,24,15.62,9.65,8.38,1824.0,3783.0,9.22,90.78,109.0,338.0,12.79,87.21
67.0,404.0,Good,100.0,829,17.0,0.0,0.0,85.3,2,10.67,6.78,3.89,89.33,24,15.7,9.68,8.3,2428.0,4131.0,9.42,90.58,90.0,338.0,10.04,89.96
67.0,404.0,Good,100.0,829,17.0,0.0,0.0,88.8,1,10.05,5.91,4.14,89.95,24,15.69,9.69,8.31,1485.0,3516.0,6.9,93.1,84.0,338.0,10.1,89.9
67.0,394.0,Good,100.0,830,17.0,0.0,0.0,106.4,1,12.06,7.69,4.37,87.94,24,15.76,9.69,8.24,2788.0,3970.0,12.01,87.99,52.0,338.0,7.34,92.66
67.0,394.0,Good,100.0,832,17.0,0.0,0.0,51.3,1,7.45,3.81,3.65,92.55,24,15.75,9.74,8.25,1103.0,3185.0,4.87,95.13,118.0,338.0,12.89,87.11
