Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
78.0,707.0,Normal,100.0,879.0,70.5,24.0,11.25,11.0,0.0,1.0,75.9,1.0,2298.4,19.3,80.70200000000001,1427.0,149.0,338.0,15.26,84.74
78.0,707.0,Normal,100.0,882.0,68.1,24.0,11.27,11.0,0.0,1.0,58.3,2.0,2372.9,22.55,77.45400000000001,1603.0,146.0,338.0,15.04,84.96
78.0,707.0,Normal,100.0,885.0,51.9,24.0,11.26,11.0,0.0,1.0,57.7,2.0,2412.5,25.7,74.30199999999999,1880.0,147.0,338.0,15.2,84.8
78.0,707.0,Normal,100.0,886.0,38.8,24.0,11.34,11.0,0.0,1.0,66.3,2.0,1855.5,10.92,89.081,763.0,181.0,338.0,18.79,81.21
78.0,707.0,Normal,100.0,882.0,61.2,24.0,11.41,11.0,0.0,1.0,73.8,1.0,1841.1,7.97,92.03,422.0,181.0,338.0,18.79,81.21
78.0,707.0,Normal,100.0,878.0,69.0,24.0,11.17,11.0,0.0,1.0,57.4,1.0,2238.3,17.75,82.247,1360.0,100.0,338.0,10.09,89.91
78.0,707.0,Normal,100.0,881.0,64.9,24.0,11.15,11.0,0.0,1.0,33.8,2.0,2289.2,19.28,80.725,1517.0,81.0,338.0,8.4,91.6
78.0,707.0,Normal,100.0,884.0,47.4,24.0,11.15,11.0,0.0,1.0,33.9,1.0,2402.2,23.56,76.43699999999998,1771.0,69.0,338.0,7.32,92.68
78.0,707.0,Normal,100.0,885.0,38.2,24.0,11.33,11.0,0.0,1.0,46.3,4.0,1830.5,10.72,89.28200000000001,739.0,164.0,338.0,17.45,82.55
78.0,707.0,Normal,100.0,881.0,59.9,24.0,11.45,11.0,0.0,1.0,70.1,1.0,1839.0,8.06,91.939,420.0,180.0,338.0,18.76,81.24
78.0,657.0,Normal,100.0,878.0,76.5,24.0,11.2,11.0,0.0,1.0,149.0,1.0,2358.5,21.36,78.643,1667.0,202.0,338.0,19.82,80.18
78.0,657.0,Normal,100.0,881.0,69.3,24.0,11.27,11.0,0.0,1.0,131.9,1.0,2445.8,25.47,74.53399999999999,1945.0,197.0,338.0,19.37,80.63
78.0,657.0,Normal,100.0,884.0,57.3,24.0,11.27,11.0,0.0,1.0,107.8,1.0,2455.3,27.62,72.379,2182.0,186.0,338.0,18.37,81.63
78.0,657.0,Normal,100.0,886.0,39.3,24.0,11.35,11.0,0.0,1.0,84.2,3.0,2118.3,13.14,86.85900000000001,932.0,195.0,338.0,19.63,80.37
78.0,657.0,Normal,100.0,883.0,63.3,24.0,11.54,11.0,0.0,1.0,79.1,4.0,2121.0,10.42,89.578,568.0,195.0,338.0,19.59,80.41
78.0,657.0,Normal,100.0,875.0,68.1,24.0,11.17,11.0,0.0,1.0,78.2,3.0,2390.8,18.87,81.13300000000001,1450.0,215.0,338.0,21.4,78.6
78.0,657.0,Normal,100.0,878.0,67.1,24.0,11.2,11.0,0.0,1.0,72.6,1.0,2401.8,19.64,80.35499999999999,1555.0,215.0,338.0,21.45,78.55
78.0,657.0,Normal,100.0,881.0,52.4,24.0,11.2,11.0,0.0,1.0,70.2,2.0,2491.5,25.04,74.95899999999999,1978.0,216.0,338.0,21.43,78.57
78.0,657.0,Normal,100.0,882.0,39.2,24.0,11.3,11.0,0.0,1.0,53.8,1.0,2141.9,13.21,86.79,1077.0,222.0,338.0,22.13,77.87
78.0,657.0,Normal,100.0,878.0,62.7,24.0,11.44,11.0,0.0,1.0,90.3,2.0,1987.8,9.94,90.05999999999999,649.0,216.0,338.0,22.0,78.0
78.0,657.0,Normal,100.0,879.0,68.6,24.0,11.18,11.0,0.0,1.0,118.7,2.0,2372.7,24.1,75.901,2171.0,344.0,338.0,30.33,69.67
78.0,657.0,Normal,100.0,882.0,67.0,24.0,11.35,11.0,0.0,1.0,94.0,3.0,2346.0,23.72,76.27799999999999,2076.0,344.0,338.0,30.61,69.39
78.0,657.0,Normal,100.0,885.0,54.8,24.0,11.38,11.0,0.0,1.0,91.2,2.0,2349.6,24.87,75.12899999999999,2220.0,341.0,338.0,30.34,69.66
77.0,637.0,Normal,100.0,886.0,41.3,24.0,11.36,11.0,0.0,1.0,117.0,3.0,2014.2,10.77,89.23400000000001,720.0,292.0,338.0,26.41,73.59
77.0,637.0,Normal,100.0,879.0,43.3,24.0,11.13,11.0,0.0,1.0,311.0,2.0,2144.9,28.66,71.34400000000001,2502.0,84.0,338.0,8.2,91.8
77.0,637.0,Normal,100.0,883.0,51.5,24.0,11.43,11.0,0.0,1.0,504.1,4.0,2120.3,25.11,74.887,2050.0,79.0,338.0,8.02,91.98
77.0,637.0,Normal,100.0,887.0,76.1,24.0,11.5,11.0,0.0,1.0,86.0,3.0,2106.3,22.84,77.158,1736.0,80.0,338.0,8.45,91.55
77.0,637.0,Normal,100.0,889.0,70.6,24.0,11.5,11.0,0.0,1.0,106.5,2.0,2091.6,23.03,76.972,1735.0,91.0,338.0,9.37,90.63
77.0,637.0,Normal,100.0,892.0,55.1,24.0,11.53,11.0,0.0,1.0,82.4,1.0,2094.3,24.52,75.48,1911.0,100.0,338.0,10.26,89.74
77.0,637.0,Normal,100.0,890.0,44.9,24.0,11.34,11.0,0.0,1.0,72.1,3.0,1947.8,14.22,85.77900000000001,888.0,154.0,350.0,17.36,82.64
77.0,637.0,Normal,100.0,880.0,48.7,24.0,11.12,11.0,0.0,1.0,332.7,2.0,2305.8,24.42,75.575,1968.0,192.0,338.0,18.36,81.64
77.0,637.0,Normal,100.0,880.0,68.4,24.0,11.23,11.0,0.0,1.0,95.4,1.0,2301.3,23.12,76.878,1778.0,192.0,338.0,18.31,81.69
77.0,637.0,Normal,100.0,882.0,66.2,24.0,11.26,11.0,0.0,1.0,90.4,2.0,2316.8,22.66,77.34100000000001,1747.0,193.0,338.0,18.5,81.5
77.0,637.0,Normal,100.0,885.0,54.0,24.0,11.27,11.0,0.0,1.0,69.5,2.0,2315.7,24.02,75.978,1907.0,195.0,338.0,18.63,81.37
77.0,637.0,Normal,100.0,886.0,39.9,24.0,11.38,11.0,0.0,1.0,91.5,2.0,2079.5,16.94,83.062,1212.0,231.0,347.0,24.85,75.15
77.0,637.0,Normal,100.0,875.0,47.6,24.0,11.11,11.0,0.0,1.0,281.8,3.0,2281.0,22.02,77.97999999999999,1809.0,152.0,338.0,14.75,85.25
77.0,637.0,Normal,100.0,879.0,70.2,24.0,11.22,11.0,0.0,1.0,61.4,1.0,2265.9,19.37,80.633,1491.0,105.0,338.0,10.51,89.49
77.0,637.0,Normal,100.0,881.0,69.5,24.0,11.19,11.0,0.0,1.0,86.2,1.0,2263.5,19.12,80.875,1471.0,89.0,338.0,9.15,90.85
77.0,637.0,Normal,100.0,884.0,55.0,24.0,11.19,11.0,0.0,1.0,65.7,2.0,2260.6,20.4,79.60499999999999,1638.0,77.0,338.0,8.14,91.86
77.0,627.0,Normal,100.0,885.0,38.9,24.0,11.36,11.0,0.0,1.0,50.6,2.0,1672.9,6.08,93.924,249.0,29.0,338.0,2.96,97.04
77.0,627.0,Normal,100.0,875.0,46.7,24.0,11.09,11.0,0.0,1.0,340.0,2.0,2258.0,23.06,76.944,1797.0,154.0,338.0,14.88,85.12
77.0,627.0,Normal,100.0,879.0,76.1,24.0,11.21,11.0,0.0,1.0,57.2,3.0,2280.3,22.93,77.07300000000001,1656.0,150.0,349.0,14.71,85.29
77.0,627.0,Normal,100.0,881.0,67.8,24.0,11.21,11.0,0.0,1.0,82.7,1.0,2283.3,24.07,75.929,1754.0,156.0,351.0,15.75,84.25
77.0,627.0,Normal,100.0,884.0,57.8,24.0,11.22,11.0,0.0,1.0,66.2,1.0,2317.7,25.66,74.34299999999999,1972.0,159.0,351.0,16.23,83.77
77.0,627.0,Normal,100.0,885.0,39.1,24.0,11.36,11.0,0.0,1.0,90.0,2.0,2084.7,13.3,86.701,867.0,224.0,338.0,23.14,76.86
77.0,627.0,Normal,100.0,879.0,46.5,24.0,11.11,11.0,0.0,1.0,285.7,2.0,2318.1,24.49,75.507,2115.0,205.0,338.0,19.42,80.58
77.0,627.0,Normal,100.0,883.0,69.0,24.0,11.24,11.0,0.0,1.0,126.8,3.0,2272.5,22.6,77.399,1840.0,187.0,338.0,18.16,81.84
77.0,627.0,Normal,100.0,885.0,66.6,24.0,11.26,11.0,0.0,1.0,129.6,1.0,2269.4,22.63,77.372,1807.0,179.0,338.0,17.76,82.24
77.0,627.0,Normal,100.0,888.0,54.1,24.0,11.27,11.0,0.0,1.0,106.0,1.0,2282.9,23.88,76.117,1943.0,185.0,338.0,18.51,81.49
77.0,627.0,Normal,100.0,889.0,41.1,24.0,11.37,11.0,0.0,1.0,71.2,3.0,2020.5,14.76,85.23600000000002,1295.0,340.0,338.0,30.94,69.06
77.0,627.0,Normal,100.0,878.0,41.9,24.0,11.13,11.0,0.0,1.0,83.5,1.0,2016.1,8.87,91.127,326.0,183.0,338.0,18.34,81.66
77.0,627.0,Normal,100.0,879.0,65.3,24.0,11.14,11.0,0.0,1.0,80.7,2.0,2116.4,21.16,78.837,1629.0,362.0,365.0,36.38,63.62
77.0,627.0,Normal,100.0,882.0,46.3,24.0,11.15,11.0,0.0,1.0,78.0,1.0,2118.8,20.92,79.081,1598.0,359.0,366.0,35.51,64.49
77.0,627.0,Normal,100.0,882.0,61.7,24.0,11.3,11.0,0.0,1.0,103.9,2.0,2057.4,11.18,88.822,716.0,152.0,338.0,15.7,84.3
77.0,627.0,Normal,100.0,885.0,47.2,24.0,11.32,11.0,0.0,1.0,74.9,1.0,2065.9,11.21,88.78900000000002,716.0,155.0,338.0,16.05,83.95
77.0,627.0,Normal,100.0,887.0,49.2,24.0,11.4,11.0,0.0,1.0,127.9,1.0,2033.6,12.62,87.375,823.0,143.0,338.0,14.76,85.24
77.0,617.0,Normal,100.0,881.0,37.4,24.0,11.12,11.0,0.0,1.0,29.2,1.0,1625.1,5.96,94.038,414.0,2.0,338.0,0.53,99.47
77.0,617.0,Normal,100.0,884.0,43.1,24.0,11.17,11.0,0.0,1.0,49.9,1.0,1537.3,5.48,94.518,324.0,2.0,338.0,0.7,99.3
77.0,617.0,Normal,100.0,881.0,37.3,24.0,11.1,11.0,0.0,1.0,31.6,2.0,2083.9,13.24,86.75699999999999,893.0,38.0,338.0,11.23,88.77
77.0,617.0,Normal,100.0,884.0,43.5,24.0,11.18,11.0,0.0,1.0,107.0,1.0,2166.7,13.81,86.19000000000001,859.0,98.0,338.0,14.05,85.95
77.0,617.0,Normal,100.0,881.0,45.0,24.0,11.27,11.0,0.0,1.0,69.7,2.0,2056.0,13.97,86.034,1180.0,437.0,410.0,33.39,66.61
77.0,617.0,Normal,100.0,884.0,49.6,24.0,11.37,11.0,0.0,1.0,104.6,1.0,2198.1,12.34,87.659,994.0,318.0,359.0,28.6,71.4
76.0,617.0,Normal,100.0,879.0,42.4,24.0,11.31,11.0,0.0,1.0,83.5,1.0,1786.8,16.06,83.93800000000002,451.0,144.0,338.0,13.93,86.07
76.0,617.0,Normal,100.0,884.0,63.9,24.0,11.26,11.0,0.0,1.0,42.8,1.0,1651.6,7.02,92.985,274.0,106.0,338.0,10.34,89.66
76.0,617.0,Normal,100.0,887.0,44.0,24.0,11.24,11.0,0.0,1.0,39.9,2.0,1664.3,7.31,92.68699999999998,287.0,121.0,338.0,11.82,88.18
76.0,617.0,Normal,100.0,884.0,64.7,24.0,11.31,11.0,0.0,1.0,51.9,2.0,1716.7,6.85,93.15,344.0,91.0,338.0,8.8,91.2
76.0,617.0,Normal,100.0,885.0,44.6,24.0,11.25,11.0,0.0,1.0,47.4,1.0,1794.8,7.2,92.804,368.0,113.0,338.0,10.76,89.24
76.0,627.0,Normal,100.0,882.0,64.1,24.0,11.36,11.0,0.0,1.0,46.9,1.0,1529.0,6.88,93.115,240.0,0.0,0.0,0.0,100.0
76.0,627.0,Normal,100.0,885.0,44.6,24.0,11.34,11.0,0.0,1.0,44.4,1.0,1546.0,6.93,93.072,241.0,0.0,0.0,0.0,100.0
76.0,627.0,Normal,100.0,881.0,64.6,24.0,11.28,11.0,0.0,1.0,58.1,1.0,1697.1,6.97,93.025,284.0,89.0,338.0,9.04,90.96
76.0,627.0,Normal,100.0,884.0,45.7,24.0,11.29,11.0,0.0,1.0,49.2,1.0,1712.1,7.24,92.763,297.0,105.0,338.0,10.55,89.45
76.0,627.0,Normal,100.0,881.0,64.6,24.0,11.37,11.0,0.0,1.0,64.9,4.0,2110.2,8.88,91.123,545.0,258.0,347.0,23.64,76.36
76.0,627.0,Normal,100.0,884.0,44.1,24.0,11.34,11.0,0.0,1.0,69.8,1.0,2097.0,8.58,91.419,508.0,251.0,338.0,23.56,76.44
76.0,637.0,Normal,100.0,880.0,39.3,24.0,11.31,11.0,0.0,1.0,110.9,1.0,2409.1,16.99,83.012,1182.0,258.0,338.0,24.17,75.83
76.0,637.0,Normal,100.0,883.0,38.7,24.0,11.41,11.0,0.0,1.0,75.4,2.0,2052.8,7.0,93.005,304.0,254.0,338.0,24.55,75.45
76.0,637.0,Normal,100.0,882.0,39.2,24.0,11.36,11.0,0.0,1.0,56.8,1.0,1638.2,5.2,94.795,174.0,15.0,338.0,1.6,98.4
76.0,637.0,Normal,100.0,883.0,67.1,24.0,11.39,11.0,0.0,1.0,47.6,2.0,1604.6,5.52,94.48,231.0,66.0,338.0,6.59,93.41
76.0,637.0,Normal,100.0,886.0,44.8,24.0,11.41,11.0,0.0,1.0,45.1,1.0,1639.3,5.8,94.197,265.0,81.0,338.0,8.06,91.94
76.0,647.0,Normal,100.0,883.0,63.4,24.0,11.27,11.0,0.0,1.0,51.6,1.0,1548.9,4.59,95.412,202.0,61.0,338.0,6.2,93.8
76.0,647.0,Normal,100.0,886.0,44.1,24.0,11.24,11.0,0.0,1.0,46.0,1.0,1596.5,4.98,95.023,221.0,76.0,338.0,7.7,92.3
76.0,647.0,Normal,100.0,880.0,40.9,24.0,11.29,11.0,0.0,1.0,98.3,2.0,2034.1,9.13,90.868,618.0,174.0,347.0,15.94,84.06
75.0,645.0,Normal,100.0,881.0,41.6,24.0,11.35,11.0,0.0,1.0,75.6,2.0,2070.0,6.33,93.67,305.0,256.0,338.0,25.04,74.96
75.0,645.0,Normal,100.0,878.0,38.3,24.0,11.26,11.0,0.0,1.0,76.7,1.0,2096.5,8.39,91.612,531.0,282.0,338.0,26.51,73.49
75.0,645.0,Normal,100.0,882.0,40.8,24.0,11.37,11.0,0.0,1.0,66.8,1.0,1953.3,9.47,90.527,597.0,221.0,338.0,21.6,78.4
75.0,635.0,Normal,100.0,883.0,65.8,24.0,11.46,11.0,0.0,1.0,50.8,1.0,1770.5,7.21,92.78799999999998,336.0,88.0,338.0,8.68,91.32
75.0,635.0,Normal,100.0,886.0,47.1,24.0,11.48,11.0,0.0,1.0,50.6,1.0,1789.2,7.79,92.207,406.0,110.0,338.0,10.68,89.32
75.0,635.0,Normal,100.0,882.0,41.0,24.0,11.34,11.0,0.0,1.0,82.0,1.0,1787.2,6.32,93.682,220.0,181.0,338.0,18.1,81.9
75.0,635.0,Normal,100.0,880.0,66.3,24.0,11.38,11.0,0.0,1.0,41.5,1.0,1929.1,10.28,89.717,557.0,189.0,350.0,20.47,79.53
75.0,635.0,Normal,100.0,883.0,46.4,24.0,11.39,11.0,0.0,1.0,45.0,1.0,1961.5,10.65,89.346,587.0,206.0,349.0,22.04,77.96
75.0,635.0,Normal,100.0,880.0,63.7,24.0,11.39,11.0,0.0,1.0,63.7,1.0,1893.8,7.53,92.467,296.0,201.0,338.0,19.5,80.5
75.0,635.0,Normal,100.0,883.0,48.0,24.0,11.41,11.0,0.0,1.0,63.4,1.0,2020.4,9.03,90.972,367.0,200.0,338.0,19.47,80.53
75.0,630.0,Normal,100.0,878.0,63.7,24.0,11.36,11.0,0.0,1.0,149.9,2.0,2220.5,7.92,92.08200000000002,468.0,260.0,338.0,24.25,75.75
75.0,630.0,Normal,100.0,885.0,54.3,24.0,11.43,11.0,0.0,1.0,152.2,2.0,2251.7,7.75,92.249,466.0,260.0,338.0,24.33,75.67
75.0,630.0,Normal,100.0,882.0,65.4,24.0,11.36,11.0,0.0,1.0,70.1,1.0,2063.8,6.66,93.337,323.0,265.0,338.0,25.33,74.67
75.0,630.0,Normal,100.0,885.0,48.7,24.0,11.33,11.0,0.0,1.0,68.8,2.0,2110.6,6.7,93.299,329.0,264.0,338.0,25.38,74.62
75.0,630.0,Normal,100.0,882.0,61.9,24.0,11.44,11.0,0.0,1.0,115.5,3.0,1888.6,8.69,91.309,603.0,238.0,338.0,22.46,77.54
75.0,630.0,Normal,100.0,885.0,49.0,24.0,11.39,11.0,0.0,1.0,112.0,1.0,1910.5,8.75,91.254,597.0,232.0,338.0,22.04,77.96
75.0,620.0,Normal,100.0,877.0,64.6,24.0,11.4,11.0,0.0,1.0,73.6,1.0,1909.6,9.45,90.548,719.0,270.0,338.0,25.27,74.73
75.0,620.0,Normal,100.0,880.0,53.1,24.0,11.37,11.0,0.0,1.0,69.4,2.0,1900.2,9.44,90.559,712.0,271.0,341.0,25.44,74.56
75.0,620.0,Normal,100.0,876.0,67.0,24.0,11.37,11.0,0.0,1.0,64.6,1.0,2172.9,9.85,90.155,697.0,313.0,344.0,28.87,71.13
75.0,620.0,Normal,100.0,879.0,55.4,24.0,11.36,11.0,0.0,1.0,65.6,2.0,2192.7,10.05,89.95399999999998,718.0,318.0,340.0,29.62,70.38
75.0,620.0,Normal,100.0,884.0,64.7,24.0,11.4,11.0,0.0,1.0,110.7,2.0,2344.5,26.83,73.17200000000001,2453.0,277.0,338.0,26.34,73.66
75.0,620.0,Normal,100.0,887.0,51.2,24.0,11.4,11.0,0.0,1.0,126.4,3.0,2352.2,27.85,72.147,2578.0,277.0,338.0,26.35,73.65
75.0,610.0,Normal,100.0,886.0,48.3,24.0,11.29,11.0,0.0,1.0,66.3,1.0,1622.7,5.42,94.583,250.0,2.0,338.0,0.31,99.69
75.0,610.0,Normal,100.0,887.0,64.8,24.0,11.35,11.0,0.0,1.0,51.5,1.0,1730.5,6.47,93.532,245.0,131.0,338.0,13.16,86.84
75.0,610.0,Normal,100.0,890.0,48.1,24.0,11.36,11.0,0.0,1.0,49.2,1.0,1793.9,6.71,93.29,272.0,143.0,338.0,14.26,85.74
75.0,610.0,Normal,100.0,883.0,64.9,24.0,11.28,11.0,0.0,1.0,46.2,1.0,1635.2,4.82,95.182,169.0,45.0,338.0,4.73,95.27
75.0,610.0,Normal,100.0,886.0,47.7,24.0,11.22,11.0,0.0,1.0,45.5,1.0,1654.0,4.96,95.037,176.0,52.0,338.0,5.48,94.52
75.0,610.0,Normal,100.0,880.0,64.1,24.0,11.28,11.0,0.0,1.0,41.0,2.0,1637.5,4.68,95.316,192.0,40.0,338.0,4.23,95.77
75.0,610.0,Normal,100.0,883.0,48.6,24.0,11.23,11.0,0.0,1.0,39.4,2.0,1701.5,5.04,94.955,213.0,55.0,338.0,5.75,94.25
75.0,620.0,Normal,100.0,876.0,64.4,24.0,11.25,11.0,0.0,1.0,50.8,2.0,1997.6,6.62,93.377,337.0,163.0,338.0,16.41,83.59
75.0,620.0,Normal,100.0,879.0,46.5,24.0,11.19,11.0,0.0,1.0,53.4,1.0,2019.4,6.75,93.253,345.0,162.0,338.0,16.41,83.59
74.0,630.0,Normal,100.0,881.0,62.9,24.0,11.28,11.0,0.0,1.0,39.4,1.0,1625.2,3.82,96.177,158.0,45.0,338.0,4.75,95.25
74.0,630.0,Normal,100.0,884.0,48.2,24.0,11.24,11.0,0.0,1.0,39.7,2.0,1681.7,4.1,95.895,171.0,56.0,338.0,5.92,94.08
74.0,630.0,Normal,100.0,881.0,63.2,24.0,11.28,11.0,0.0,1.0,36.9,1.0,1608.1,3.51,96.493,133.0,46.0,338.0,4.93,95.07
74.0,630.0,Normal,100.0,884.0,51.6,24.0,11.24,11.0,0.0,1.0,35.0,2.0,1634.4,3.68,96.324,141.0,56.0,338.0,5.86,94.14
74.0,630.0,Normal,100.0,877.0,61.7,24.0,11.26,11.0,0.0,1.0,38.2,1.0,1677.4,5.75,94.248,222.0,80.0,338.0,7.99,92.01
74.0,630.0,Normal,100.0,880.0,46.6,24.0,11.22,11.0,0.0,1.0,36.6,2.0,1818.4,6.61,93.39,265.0,93.0,338.0,9.18,90.82
74.0,640.0,Normal,100.0,880.0,65.5,24.0,11.3,11.0,0.0,1.0,74.7,1.0,1842.1,6.53,93.46900000000002,258.0,187.0,338.0,18.67,81.33
74.0,640.0,Normal,100.0,883.0,48.0,24.0,11.28,11.0,0.0,1.0,74.7,1.0,1852.1,6.61,93.389,261.0,197.0,338.0,19.72,80.28
74.0,640.0,Normal,100.0,880.0,63.9,24.0,11.27,11.0,0.0,1.0,41.3,1.0,1672.1,5.61,94.392,238.0,83.0,338.0,8.52,91.48
74.0,640.0,Normal,100.0,883.0,48.2,24.0,11.23,11.0,0.0,1.0,41.6,2.0,1708.0,5.84,94.159,249.0,100.0,338.0,10.24,89.76
74.0,640.0,Normal,100.0,876.0,62.8,24.0,11.22,11.0,0.0,1.0,100.7,1.0,1502.5,4.01,95.992,151.0,8.0,338.0,1.05,98.95
74.0,640.0,Normal,100.0,879.0,47.4,24.0,11.23,11.0,0.0,1.0,118.1,1.0,1511.1,4.15,95.852,155.0,9.0,338.0,1.28,98.72
74.0,640.0,Normal,100.0,876.0,62.5,24.0,11.25,11.0,0.0,1.0,74.1,3.0,1874.4,7.54,92.458,393.0,253.0,338.0,24.06,75.94
74.0,640.0,Normal,100.0,879.0,46.8,24.0,11.22,11.0,0.0,1.0,74.2,1.0,1907.3,7.66,92.336,399.0,250.0,338.0,23.94,76.06
74.0,640.0,Normal,100.0,880.0,63.4,24.0,11.27,11.0,0.0,1.0,43.5,1.0,1658.0,4.25,95.752,180.0,91.0,338.0,9.39,90.61
74.0,640.0,Normal,100.0,883.0,46.8,24.0,11.23,11.0,0.0,1.0,42.0,1.0,1743.8,4.56,95.441,200.0,104.0,338.0,10.69,89.31
74.0,640.0,Normal,100.0,880.0,67.6,24.0,11.15,11.0,0.0,1.0,119.4,3.0,1487.9,13.57,86.429,312.0,1.0,338.0,0.35,99.65
74.0,640.0,Normal,100.0,883.0,52.1,24.0,11.13,11.0,0.0,1.0,117.7,2.0,1492.0,13.72,86.28199999999998,317.0,1.0,338.0,0.35,99.65
74.0,650.0,Normal,100.0,876.0,63.9,24.0,11.13,11.0,0.0,1.0,36.1,1.0,1477.4,3.12,96.881,124.0,1.0,338.0,0.42,99.58
74.0,650.0,Normal,100.0,879.0,46.8,24.0,11.1,11.0,0.0,1.0,35.5,2.0,1546.1,3.31,96.687,136.0,1.0,338.0,0.42,99.58
74.0,650.0,Normal,100.0,875.0,63.6,24.0,11.1,11.0,0.0,1.0,39.5,1.0,1503.1,2.94,97.057,114.0,1.0,338.0,0.41,99.59
74.0,650.0,Normal,100.0,878.0,48.3,24.0,11.08,11.0,0.0,1.0,38.0,1.0,1564.1,3.08,96.915,124.0,2.0,338.0,0.56,99.44
74.0,650.0,Normal,100.0,874.0,38.9,24.0,11.12,11.0,0.0,1.0,74.5,1.0,2337.9,14.83,85.173,946.0,16.0,338.0,4.45,95.55
74.0,650.0,Normal,100.0,877.0,37.5,24.0,11.1,11.0,0.0,1.0,105.4,2.0,2000.2,10.56,89.43499999999999,400.0,13.0,338.0,5.26,94.74
66.0,1218.0,Normal,100.0,880.0,65.1,24.0,11.93,11.0,0.0,0.0,329.7,4.0,3552.9,53.42,46.581,19897.0,115.0,343.0,11.82,88.18
64.0,1010.0,Normal,100.0,873.0,65.2,24.0,10.25,11.0,0.0,0.0,288.2,7.0,3633.9,40.69,59.31400000000001,18269.0,61.0,338.0,7.26,92.74
63.0,1000.0,Normal,100.0,873.0,72.9,24.0,11.32,11.0,0.0,0.0,453.4,5.0,3464.2,57.05,42.95,22198.0,249.0,402.0,16.52,83.48
62.0,950.0,Normal,100.0,881.0,86.0,24.0,11.02,11.0,0.0,0.0,589.6,8.0,3449.0,75.48,24.517000000000003,22084.0,374.0,354.0,26.98,73.02
62.0,930.0,Normal,100.0,871.0,50.1,24.0,9.87,11.0,0.0,0.0,361.7,5.0,3637.6,49.67,50.328,20241.0,81.0,338.0,8.6,91.4
56.0,803.0,Normal,100.0,875.0,51.6,24.0,11.44,11.0,0.0,0.0,54.0,1.0,2334.5,19.6,80.402,2183.0,274.0,397.0,22.34,77.66
56.0,753.0,Normal,100.0,875.0,58.5,24.0,11.42,11.0,0.0,0.0,60.8,1.0,2031.4,8.18,91.823,515.0,241.0,383.0,21.58,78.42
56.0,753.0,Normal,100.0,879.0,83.6,24.0,11.47,11.0,0.0,0.0,140.7,1.0,2394.7,7.69,92.308,664.0,254.0,338.0,25.62,74.38
56.0,753.0,Normal,100.0,881.0,71.4,24.0,11.44,11.0,0.0,0.0,126.3,1.0,2341.8,7.7,92.3,604.0,252.0,338.0,25.55,74.45
56.0,753.0,Normal,100.0,878.0,84.7,24.0,11.49,11.0,0.0,0.0,99.5,4.0,2660.6,9.43,90.567,1068.0,355.0,355.0,32.31,67.69
56.0,753.0,Normal,100.0,881.0,61.7,24.0,11.5,11.0,0.0,0.0,96.8,3.0,2561.5,9.33,90.668,915.0,365.0,355.0,33.36,66.64
56.0,743.0,Normal,100.0,879.0,78.5,24.0,11.51,11.0,0.0,0.0,71.8,1.0,2030.4,8.07,91.935,709.0,271.0,409.0,22.55,77.45
56.0,743.0,Normal,100.0,882.0,65.8,24.0,11.53,11.0,0.0,0.0,56.4,1.0,1973.9,8.12,91.876,632.0,276.0,407.0,23.13,76.87
56.0,743.0,Normal,100.0,879.0,80.5,24.0,11.48,11.0,0.0,0.0,70.3,2.0,2007.9,5.7,94.303,320.0,96.0,489.0,6.17,93.83
56.0,743.0,Normal,100.0,880.0,68.5,24.0,11.49,11.0,0.0,0.0,56.6,1.0,1707.2,5.62,94.382,220.0,82.0,540.0,4.63,95.37
56.0,743.0,Normal,100.0,881.0,79.1,24.0,11.5,11.0,0.0,0.0,74.1,1.0,2553.5,5.63,94.369,893.0,198.0,478.0,13.26,86.74
56.0,743.0,Normal,100.0,881.0,70.0,24.0,11.55,11.0,0.0,0.0,66.1,1.0,2500.9,5.68,94.32,817.0,207.0,486.0,13.62,86.38
56.0,743.0,Normal,100.0,882.0,77.2,24.0,11.51,11.0,0.0,0.0,85.3,2.0,2502.4,8.41,91.593,1466.0,464.0,431.0,32.89,67.11
56.0,743.0,Normal,100.0,883.0,65.0,24.0,11.52,11.0,0.0,0.0,87.8,2.0,2491.7,8.41,91.59099999999998,1414.0,463.0,432.0,32.82,67.18
56.0,743.0,Normal,100.0,880.0,80.3,24.0,11.49,11.0,0.0,0.0,71.5,1.0,2383.2,8.04,91.962,705.0,131.0,340.0,12.9,87.1
56.0,743.0,Normal,100.0,883.0,68.3,24.0,11.49,11.0,0.0,0.0,65.5,1.0,2239.2,7.84,92.164,600.0,114.0,341.0,11.39,88.61
56.0,743.0,Normal,100.0,880.0,80.1,24.0,11.49,11.0,0.0,0.0,65.4,1.0,2580.6,10.62,89.38,1632.0,361.0,345.0,34.19,65.81
56.0,743.0,Normal,100.0,881.0,67.2,24.0,11.5,11.0,0.0,0.0,52.3,1.0,2500.5,10.42,89.582,1421.0,358.0,345.0,34.11,65.89
56.0,733.0,Normal,100.0,880.0,80.2,24.0,11.5,11.0,0.0,0.0,120.3,1.0,2270.0,6.17,93.826,633.0,144.0,366.0,13.36,86.64
